data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-22,6A,AUD,CURRENCIES,0.94,1.37,2.53,0.62,1.67,11.84
2026-08-22,6B,GBP,CURRENCIES,0.17,0.87,2.03,1.71,1.27,1.75
2026-08-22,6C,CAD,CURRENCIES,0.19,0.81,2.37,-0.23,-1.29,-0.62
2026-08-22,6E,EUR,CURRENCIES,0.06,0.98,2.31,0.24,-1.62,-1.2
2026-08-22,6J,JPY,CURRENCIES,0.07,0.17,2.34,-0.69,-3.85,-9.63
2026-08-22,6N,NZD,CURRENCIES,0.71,1.59,2.52,1.66,-0.42,1.55
2026-08-22,6S,CHF,CURRENCIES,-0.03,1.45,1.14,-2.62,-4.99,-3.02
2026-08-22,BTC,Bitcoin,CURRENCIES,1.7,21.86,21.64,2.47,18.15,-35.61
2026-08-22,CC,Cocoa,SOFTS,-0.49,4.52,5.34,52.22,75.36,-25.26
2026-08-22,CL,Crude Oil WTI,ENERGY,0.26,6.64,4.16,-7.52,55.97,68.59
2026-08-22,CT,Cotton,SOFTS,0.01,4.19,9.86,7.72,23.08,14.64
2026-08-22,DX,USD,CURRENCIES,-0.09,-0.83,-2.25,-0.24,1.55,1.5
2026-08-22,DY,DAX,INDICES,0.48,-1.19,4.36,5.17,1.93,4.6
2026-08-22,ER2,Russell 2000,INDICES,0.76,-1.72,0.84,5.41,11.76,28.35
2026-08-22,ES,S&P 500,INDICES,0.38,-1.46,1.93,2.16,9.32,16.23
2026-08-22,EX,Euro Stoxx 50,INDICES,0.42,-1.28,2.66,7.52,5.99,18.25
2026-08-22,FC,Feeder Cattle,MEATS,0.29,-1.01,-4.07,-5.46,-7.02,-0.73
2026-08-22,GC,Gold,METALS,2.39,5.48,13.14,0.96,-10.1,30.7
2026-08-22,HG,Copper,METALS,1.82,-0.39,0.53,3.62,9.45,37.64
2026-08-22,HO,Heating Oil,ENERGY,0.32,4.95,12.69,28.01,149.36,266.56
2026-08-22,JO,Orange Juice,SOFTS,-0.29,4.25,5.14,-9.46,-13.61,-34.95
2026-08-22,KC,Coffee,SOFTS,-2.02,2.66,6.68,29.4,25.59,5.37
2026-08-22,LB,Lumber,SOFTS,-0.69,1.06,-12.1,-2.88,-7.19,-22.9
2026-08-22,LC,Live Cattle,MEATS,-0.03,-0.43,-2.37,-7.51,-5.59,-4.24
2026-08-22,LH,Lean Hogs,MEATS,0.81,-1.07,-8.36,-8.98,-19.77,-14.91
2026-08-22,NG,Natural Gas,ENERGY,1.46,1.46,-3.78,-13.61,-15.74,28.08
2026-08-22,NKD,Nikkei 225,INDICES,0.51,-4.08,-1.94,5.63,14.99,53.63
2026-08-22,NQ,Nasdaq 100,INDICES,0.3,-2.5,0.24,-1.18,14.92,21.35
2026-08-22,PA,Palladium,METALS,0.88,1.86,4.94,-4.17,-26.56,11.05
2026-08-22,PL,Platinum,METALS,3.08,7.9,15.74,-4.33,-14.17,31.73
2026-08-22,QA,Crude Oil Brent,ENERGY,0.65,6.63,6.22,-5.78,67.15,95.87
2026-08-22,RB,Gasoline RBOB,ENERGY,2.61,5.14,4.11,11.94,97.47,117.72
2026-08-22,RS,Canola,GRAINS,-2.6,-2.42,-0.51,6.5,14.96,12.84
2026-08-22,SB,Sugar,SOFTS,0.51,6.08,18.35,14.28,21.28,1.27
2026-08-22,SI,Silver,METALS,2.09,6.79,17.63,-9.91,-17.19,70.17
2026-08-22,VX,VIX,INDICES,-1.68,-2.14,-15.59,-30.93,-43.82,-47.32
2026-08-22,YM,DJIA,INDICES,0.95,-0.84,1.74,5.11,5.97,15.37
2026-08-22,ZB,30 Year Bond,BONDS,-0.54,0.03,-1.36,-1.36,-6.55,-3.14
2026-08-22,ZC,Corn,GRAINS,0.99,5.06,6.44,2.57,5.61,6.77
2026-08-22,ZF,5 Year Note,BONDS,-0.15,-0.22,-0.11,-0.5,-2.97,-2.43
2026-08-22,ZK,Ethanol,ENERGY,0.74,1.75,4.76,-1.28,0.15,0.25
2026-08-22,ZL,Soybean oil,GRAINS,-2.58,-0.01,-5.42,-2.99,22.49,31.34
2026-08-22,ZM,Soybean Meal,GRAINS,0.6,2.63,-1.81,-2.38,3.45,7.41
2026-08-22,ZN,10 Year Note,BONDS,-0.22,-0.29,-0.35,-0.66,-3.87,-2.68
2026-08-22,ZO,Oats,GRAINS,0.36,0.59,-2.14,-13.52,-8.27,-12.03
2026-08-22,ZR,Rough Rice,GRAINS,3.77,4.95,3.31,9.62,30.38,8.29
2026-08-22,ZS,Soybeans,GRAINS,0.24,3.92,1.14,2.86,5.04,10.18
2026-08-22,ZT,2 Year Note,BONDS,-0.08,-0.1,0.09,-0.17,-1.38,-1.34
2026-08-22,ZW,Wheat,GRAINS,-0.11,1.05,0.58,3.86,13.7,19.84
