data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-03,6A,AUD,CURRENCIES,0.05,0.39,1.25,-2.19,0.29,8.42
2026-08-03,6B,GBP,CURRENCIES,-0.03,1.03,0.58,-0.78,-1.69,1.13
2026-08-03,6C,CAD,CURRENCIES,0.01,0.4,0.84,-3.49,-3.41,-3.41
2026-08-03,6E,EUR,CURRENCIES,-0.04,1.03,0.54,-1.98,-3.31,-2.33
2026-08-03,6J,JPY,CURRENCIES,-0.49,3.98,2.02,-1.16,-1.87,-9.62
2026-08-03,6N,NZD,CURRENCIES,-0.03,1.35,2.9,-0.37,-2.86,-1.75
2026-08-03,6S,CHF,CURRENCIES,0.03,1.06,-1.1,-4.19,-5.9,-4.18
2026-08-03,BTC,Bitcoin,CURRENCIES,-0.67,-0.82,2.73,-21.62,-15.64,-47.1
2026-08-03,CC,Cocoa,SOFTS,10.04,16.45,17.93,61.74,31.92,-24.85
2026-08-03,CL,Crude Oil WTI,ENERGY,0.51,1.88,18.72,-19.83,46.37,48.57
2026-08-03,CT,Cotton,SOFTS,0.95,2.09,7.07,-6.42,17.22,8.63
2026-08-03,DX,USD,CURRENCIES,0.09,-1.38,-0.75,1.9,2.97,2.59
2026-08-03,DY,DAX,INDICES,0.19,2.34,0.9,7.68,4.14,6.76
2026-08-03,ER2,Russell 2000,INDICES,0.16,1.0,-0.66,6.02,12.22,30.52
2026-08-03,ES,S&P 500,INDICES,0.08,2.27,1.41,4.69,8.78,15.94
2026-08-03,EX,Euro Stoxx 50,INDICES,0.19,2.39,0.34,12.04,8.38,22.95
2026-08-03,FC,Feeder Cattle,MEATS,-0.36,3.2,-3.24,-6.3,-3.91,11.22
2026-08-03,GC,Gold,METALS,0.56,0.34,-1.74,-11.1,-18.97,13.44
2026-08-03,HG,Copper,METALS,0.09,2.94,6.12,10.78,8.58,36.97
2026-08-03,HO,Heating Oil,ENERGY,0.07,-3.32,27.44,3.38,130.02,218.36
2026-08-03,JO,Orange Juice,SOFTS,2.19,11.95,-7.45,-16.75,-9.2,-31.72
2026-08-03,KC,Coffee,SOFTS,-3.79,-1.56,6.08,13.3,7.52,34.02
2026-08-03,LB,Lumber,SOFTS,-2.12,-7.18,-4.15,1.09,-5.28,-27.5
2026-08-03,LC,Live Cattle,MEATS,-0.23,3.63,-3.73,-6.83,-1.62,4.71
2026-08-03,LH,Lean Hogs,MEATS,-1.38,-4.7,-2.13,-11.74,-20.52,-12.08
2026-08-03,NG,Natural Gas,ENERGY,-0.07,2.89,-13.51,-9.15,-25.07,22.37
2026-08-03,NKD,Nikkei 225,INDICES,-0.04,1.33,-7.3,6.19,15.89,55.19
2026-08-03,NQ,Nasdaq 100,INDICES,-0.02,3.46,-2.26,2.92,13.27,18.9
2026-08-03,PA,Palladium,METALS,0.79,-0.53,-0.47,-15.82,-29.51,-2.96
2026-08-03,PL,Platinum,METALS,0.95,1.13,0.84,-17.01,-25.69,15.53
2026-08-03,QA,Crude Oil Brent,ENERGY,0.54,2.78,20.37,-24.83,55.47,70.9
2026-08-03,RB,Gasoline RBOB,ENERGY,0.26,-5.41,9.06,-11.2,78.82,100.94
2026-08-03,RS,Canola,GRAINS,1.48,-1.72,5.02,1.21,13.21,5.77
2026-08-03,SB,Sugar,SOFTS,2.39,2.95,1.08,-2.91,0.0,-12.83
2026-08-03,SI,Silver,METALS,1.04,1.61,-4.27,-20.98,-32.04,45.74
2026-08-03,VX,VIX,INDICES,-0.26,-5.78,-7.11,-31.88,-36.21,-46.1
2026-08-03,YM,DJIA,INDICES,0.21,0.95,0.5,8.07,6.34,16.96
2026-08-03,ZB,30 Year Bond,BONDS,0.06,-1.47,-2.92,-2.24,-3.93,-4.46
2026-08-03,ZC,Corn,GRAINS,0.17,-1.85,6.38,-8.95,-1.26,-0.06
2026-08-03,ZF,5 Year Note,BONDS,0.02,-0.11,-0.63,-1.08,-2.26,-2.86
2026-08-03,ZK,Ethanol,ENERGY,0.77,1.02,2.2,-7.92,0.03,-1.99
2026-08-03,ZL,Soybean oil,GRAINS,-0.33,-2.25,4.07,-7.64,28.15,27.86
2026-08-03,ZM,Soybean Meal,GRAINS,0.0,-1.84,4.06,-1.04,6.88,10.59
2026-08-03,ZN,10 Year Note,BONDS,0.04,-0.32,-1.01,-1.32,-2.54,-3.22
2026-08-03,ZO,Oats,GRAINS,1.85,0.4,-5.6,-14.82,-5.81,-19.75
2026-08-03,ZR,Rough Rice,GRAINS,0.25,4.03,7.12,17.49,17.93,0.74
2026-08-03,ZS,Soybeans,GRAINS,-0.19,-2.76,3.93,-3.86,4.72,11.57
2026-08-03,ZT,2 Year Note,BONDS,0.01,0.03,-0.19,-0.45,-1.34,-1.63
2026-08-03,ZW,Wheat,GRAINS,-0.27,-2.0,8.25,-0.04,18.26,12.72
