data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-08,6A,AUD,CURRENCIES,0.06,0.83,2.3,2.95,2.92,9.93
2026-09-08,6B,GBP,CURRENCIES,0.0,0.44,0.35,1.22,1.25,0.21
2026-09-08,6C,CAD,CURRENCIES,0.03,0.44,1.03,0.89,-2.19,-1.08
2026-09-08,6E,EUR,CURRENCIES,0.02,0.36,0.45,0.33,-0.34,-2.4
2026-09-08,6J,JPY,CURRENCIES,0.0,3.39,2.29,3.61,1.56,-6.99
2026-09-08,6N,NZD,CURRENCIES,0.02,0.24,-0.7,0.41,-1.47,-2.29
2026-09-08,6S,CHF,CURRENCIES,-0.01,0.46,-0.51,-2.34,-5.42,-5.25
2026-09-08,ALI,Aluminum,METALS,1.38,2.29,2.99,-4.25,14.37,48.73
2026-09-08,BTC,Bitcoin,CURRENCIES,0.37,1.67,20.32,24.99,10.84,-32.24
2026-09-08,CC,Cocoa,SOFTS,-4.44,-10.01,0.31,46.83,69.28,-22.79
2026-09-08,CL,Crude Oil WTI,ENERGY,1.73,3.99,22.24,10.06,12.52,86.48
2026-09-08,CT,Cotton,SOFTS,-0.01,-5.71,2.27,11.48,22.7,13.79
2026-09-08,DX,USD,CURRENCIES,-0.02,-0.8,-0.67,-0.88,0.09,2.33
2026-09-08,DY,DAX,INDICES,-0.48,0.05,-2.07,5.07,8.75,5.9
2026-09-08,ER2,Russell 2000,INDICES,0.01,0.17,-2.56,2.62,14.46,20.55
2026-09-08,ES,S&P 500,INDICES,0.01,0.06,-1.27,3.03,11.11,13.78
2026-09-08,EX,Euro Stoxx 50,INDICES,-0.47,0.2,-2.55,4.67,12.87,18.68
2026-09-08,FC,Feeder Cattle,SOFTS,1.66,3.19,-3.61,-3.28,-2.76,-0.5
2026-09-08,G,Gasoil,ENERGY,0.59,0.18,23.78,49.3,90.84,446.63
2026-09-08,GC,Gold,METALS,-0.85,-0.3,0.03,1.24,-15.84,13.38
2026-09-08,HG,Copper,METALS,-0.4,3.08,1.58,4.8,12.01,37.7
2026-09-08,HO,Heating Oil,ENERGY,1.57,-0.91,22.49,44.98,62.14,318.14
2026-09-08,HRC,Steel HRC,METALS,0.33,1.49,2.59,2.5,2.5,7.24
2026-09-08,JO,Orange Juice,SOFTS,-3.55,3.75,3.33,-8.56,-20.4,-36.92
2026-09-08,KC,Coffee,SOFTS,-1.45,-5.87,-7.79,31.22,10.13,-10.66
2026-09-08,LB,Lumber,SOFTS,0.26,1.52,-1.39,-7.79,-5.8,-17.08
2026-09-08,LC,Live Cattle,SOFTS,1.91,2.33,-3.66,-6.86,-2.85,-5.08
2026-09-08,LH,Lean Hogs,SOFTS,2.37,0.72,2.46,-2.26,-18.0,-15.98
2026-09-08,NCF,Coal Newcastle,ENERGY,-0.1,1.9,8.21,0.92,6.15,14.82
2026-09-08,NG,Natural Gas,ENERGY,-0.72,-2.06,6.63,-10.84,-16.81,20.27
2026-09-08,NKD,Nikkei 225,INDICES,0.58,1.22,-1.21,1.19,19.53,49.82
2026-09-08,NQ,Nasdaq 100,INDICES,0.02,1.23,-0.97,0.46,15.88,18.79
2026-09-08,PA,Palladium,METALS,-0.48,0.15,-2.35,9.3,-21.3,9.3
2026-09-08,PL,Platinum,METALS,-0.96,4.01,4.31,6.2,-16.63,26.38
2026-09-08,QA,Crude Oil Brent,ENERGY,1.52,3.95,20.69,11.85,20.64,114.38
2026-09-08,RB,Gasoline RBOB,ENERGY,0.79,5.62,24.85,39.71,73.66,178.15
2026-09-08,RS,Canola,GRAINS,0.2,1.82,7.82,10.69,14.25,26.51
2026-09-08,SB,Sugar,SOFTS,0.17,-1.42,10.03,23.72,22.71,8.58
2026-09-08,SI,Silver,METALS,-0.6,1.74,3.57,0.15,-22.83,49.9
2026-09-08,SR3,3 Month SOFR,RATES,0.0,0.01,-0.07,-0.04,-0.01,0.05
2026-09-08,TIO,Iron Ore,METALS,0.45,0.69,1.67,-0.77,1.4,1.1
2026-09-08,TN,Ultra 10 Year Note,RATES,0.07,0.01,-0.95,-1.81,-4.72,-5.04
2026-09-08,UB,Ultra Bond,RATES,0.2,0.34,-0.34,-3.22,-7.32,-7.49
2026-09-08,UX,Uranium,ENERGY,0.17,0.34,1.76,2.86,3.22,0.73
2026-09-08,VX,VIX,INDICES,0.43,0.89,-13.55,-33.18,-51.59,-45.96
2026-09-08,YM,DJIA,INDICES,-0.05,-0.59,-2.48,2.97,9.02,12.0
2026-09-08,ZB,30 Year Bond,RATES,0.17,0.26,-0.32,-2.47,-5.83,-5.9
2026-09-08,ZC,Corn,GRAINS,-0.89,-2.71,13.95,16.72,6.71,9.19
2026-09-08,ZF,5 Year Note,RATES,0.01,-0.05,-0.78,-1.09,-3.14,-3.93
2026-09-08,ZK,Ethanol,ENERGY,-0.96,-1.08,2.74,3.34,-5.24,-2.08
2026-09-08,ZL,Soybean oil,GRAINS,0.2,-0.4,3.02,-3.18,10.75,42.89
2026-09-08,ZM,Soybean Meal,GRAINS,-0.5,-0.38,9.84,13.49,10.37,15.37
2026-09-08,ZN,10 Year Note,RATES,0.03,-0.06,-0.98,-1.51,-4.05,-4.79
2026-09-08,ZO,Oats,GRAINS,-0.07,0.13,13.99,6.84,-5.01,-1.7
2026-09-08,ZQ,30 Day Fed Funds,RATES,0.0,0.01,0.01,0.01,0.02,0.01
2026-09-08,ZR,Rough Rice,GRAINS,0.22,1.56,8.75,20.94,28.38,16.78
2026-09-08,ZS,Soybeans,GRAINS,-0.38,0.08,11.69,16.61,7.22,19.18
2026-09-08,ZT,2 Year Note,RATES,0.0,-0.01,-0.3,-0.37,-1.38,-1.95
2026-09-08,ZW,Wheat,GRAINS,-1.0,-4.46,12.56,21.03,15.91,28.83
