data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-10,6A,AUD,CURRENCIES,0.08,-0.52,1.58,2.13,0.51,7.75
2026-09-10,6B,GBP,CURRENCIES,0.01,0.0,0.08,0.9,0.78,-0.44
2026-09-10,6C,CAD,CURRENCIES,-0.06,0.0,0.46,0.64,-2.52,-1.58
2026-09-10,6E,EUR,CURRENCIES,0.0,0.0,0.5,0.1,-0.45,-2.77
2026-09-10,6J,JPY,CURRENCIES,-0.14,1.04,2.78,2.82,1.3,-7.58
2026-09-10,6N,NZD,CURRENCIES,0.23,-1.21,-1.27,-0.4,-2.34,-3.89
2026-09-10,6S,CHF,CURRENCIES,-0.03,-0.41,-0.57,-2.91,-5.89,-5.89
2026-09-10,ALI,Aluminum,METALS,-1.84,-0.4,0.13,-0.52,13.75,46.95
2026-09-10,BTC,Bitcoin,CURRENCIES,-0.47,-3.94,20.19,19.02,5.66,-35.72
2026-09-10,CC,Cocoa,SOFTS,0.18,-3.43,0.51,50.44,60.7,-24.45
2026-09-10,CL,Crude Oil WTI,ENERGY,0.91,13.04,25.44,20.95,35.02,104.81
2026-09-10,CT,Cotton,SOFTS,1.08,2.05,5.2,17.16,23.47,15.59
2026-09-10,DX,USD,CURRENCIES,0.02,-0.09,-0.66,-0.54,0.34,2.9
2026-09-10,DY,DAX,INDICES,-0.26,-2.77,-4.25,3.8,5.68,3.91
2026-09-10,ER2,Russell 2000,INDICES,0.19,-2.61,-4.5,-1.46,12.34,16.09
2026-09-10,ES,S&P 500,INDICES,0.15,-1.45,-1.77,2.03,10.43,11.57
2026-09-10,EX,Euro Stoxx 50,INDICES,-0.21,-2.12,-4.66,2.65,8.99,16.29
2026-09-10,FC,Feeder Cattle,SOFTS,0.53,2.01,-2.8,-3.71,-1.56,2.9
2026-09-10,G,Gasoil,ENERGY,2.15,13.98,28.0,62.97,121.75,550.65
2026-09-10,GC,Gold,METALS,-0.78,-2.31,-1.53,4.75,-17.56,12.91
2026-09-10,HG,Copper,METALS,-0.05,-2.07,-2.81,1.66,7.1,30.26
2026-09-10,HO,Heating Oil,ENERGY,1.3,12.84,23.81,61.54,73.44,378.09
2026-09-10,HRC,Steel HRC,METALS,-0.08,0.82,2.84,2.92,2.75,7.78
2026-09-10,JO,Orange Juice,SOFTS,-1.78,-7.7,-0.9,-15.89,-27.93,-43.33
2026-09-10,KC,Coffee,SOFTS,-1.34,-2.44,-8.2,28.1,7.92,-12.18
2026-09-10,LB,Lumber,SOFTS,-0.61,-0.09,-1.13,-8.65,-6.48,-16.97
2026-09-10,LC,Live Cattle,SOFTS,0.91,1.64,-4.0,-8.39,-1.53,-2.76
2026-09-10,LH,Lean Hogs,SOFTS,0.09,-0.36,-0.63,-2.95,-19.43,-18.44
2026-09-10,NCF,Coal Newcastle,ENERGY,0.44,0.68,7.6,1.4,8.19,18.21
2026-09-10,NG,Natural Gas,ENERGY,0.0,-4.74,0.5,-11.27,-20.59,27.43
2026-09-10,NKD,Nikkei 225,INDICES,-1.23,-4.01,-5.81,-4.88,15.06,40.53
2026-09-10,NQ,Nasdaq 100,INDICES,0.04,-1.42,-1.62,-2.05,14.35,16.51
2026-09-10,PA,Palladium,METALS,-0.17,-7.94,-6.81,2.04,-23.63,-3.74
2026-09-10,PL,Platinum,METALS,-0.69,-2.04,1.93,6.32,-20.04,20.86
2026-09-10,QA,Crude Oil Brent,ENERGY,0.94,12.84,23.83,23.72,44.05,134.39
2026-09-10,RB,Gasoline RBOB,ENERGY,1.06,6.67,23.48,41.3,83.6,194.24
2026-09-10,RS,Canola,GRAINS,0.13,2.18,7.61,9.97,13.15,24.21
2026-09-10,SB,Sugar,SOFTS,1.79,3.65,13.72,29.8,24.62,10.37
2026-09-10,SI,Silver,METALS,-1.14,-3.84,-2.37,-1.65,-26.49,41.88
2026-09-10,SR3,3 Month SOFR,RATES,0.0,-0.05,-0.11,-0.09,-0.05,-0.02
2026-09-10,TIO,Iron Ore,METALS,-0.69,-0.74,0.2,-2.73,-1.27,-1.12
2026-09-10,TN,Ultra 10 Year Note,RATES,-0.2,-1.44,-2.1,-3.64,-5.47,-6.8
2026-09-10,UB,Ultra Bond,RATES,-0.23,-2.04,-1.96,-6.02,-7.43,-10.22
2026-09-10,UX,Uranium,ENERGY,0.0,0.67,1.98,3.57,3.45,1.58
2026-09-10,VX,VIX,INDICES,-0.71,10.65,-5.83,-28.66,-47.85,-40.51
