data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-26,6A,AUD,CURRENCIES,0.1,0.96,2.79,0.75,1.18,10.41
2026-08-26,6B,GBP,CURRENCIES,0.01,-0.26,2.3,1.24,0.88,0.73
2026-08-26,6C,CAD,CURRENCIES,0.01,-0.65,1.66,-0.67,-2.49,-2.15
2026-08-26,6E,EUR,CURRENCIES,0.03,-0.19,2.39,-0.15,-2.15,-1.59
2026-08-26,6J,JPY,CURRENCIES,0.15,-0.04,2.65,-0.51,-3.37,-10.24
2026-08-26,6N,NZD,CURRENCIES,0.08,0.07,2.86,0.57,-1.4,0.2
2026-08-26,6S,CHF,CURRENCIES,0.01,-0.62,1.36,-3.23,-6.36,-4.28
2026-08-26,BTC,Bitcoin,CURRENCIES,0.34,8.24,20.7,4.04,16.8,-32.81
2026-08-26,CC,Cocoa,SOFTS,0.03,-3.32,6.08,33.55,75.32,-27.44
2026-08-26,CL,Crude Oil WTI,ENERGY,-0.72,-5.98,-0.26,-5.59,44.85,56.19
2026-08-26,CT,Cotton,SOFTS,0.91,0.89,11.45,9.5,24.65,16.74
2026-08-26,DX,USD,CURRENCIES,-0.02,0.26,-2.29,0.17,2.06,2.25
2026-08-26,DY,DAX,INDICES,0.08,1.24,3.39,3.69,2.5,6.43
2026-08-26,ER2,Russell 2000,INDICES,-0.04,0.32,1.65,2.19,12.69,22.63
2026-08-26,ES,S&P 500,INDICES,0.35,0.71,3.61,1.51,10.22,14.76
2026-08-26,EX,Euro Stoxx 50,INDICES,0.09,0.73,2.72,5.96,6.03,20.13
2026-08-26,FC,Feeder Cattle,MEATS,0.3,-2.42,-5.87,-6.26,-8.06,-5.26
2026-08-26,GC,Gold,METALS,0.14,1.94,12.62,2.59,-13.28,27.74
2026-08-26,HG,Copper,METALS,0.17,2.2,3.64,3.25,6.99,38.83
2026-08-26,HO,Heating Oil,ENERGY,-1.07,-6.06,6.27,28.66,119.18,278.42
2026-08-26,JO,Orange Juice,SOFTS,-5.97,-2.63,0.97,-19.23,-25.16,-45.46
2026-08-26,KC,Coffee,SOFTS,-3.98,-1.84,9.52,28.89,27.08,2.76
2026-08-26,LB,Lumber,SOFTS,-0.97,-2.42,-13.43,-4.57,-5.61,-20.4
2026-08-26,LC,Live Cattle,MEATS,-0.08,-2.97,-5.27,-10.47,-6.62,-8.78
2026-08-26,LH,Lean Hogs,MEATS,0.56,-0.74,-9.13,-9.05,-21.34,-17.91
2026-08-26,NG,Natural Gas,ENERGY,1.6,4.81,2.78,-8.81,-9.29,34.19
2026-08-26,NKD,Nikkei 225,INDICES,0.11,0.69,3.04,0.94,12.15,54.23
2026-08-26,NQ,Nasdaq 100,INDICES,0.59,0.55,4.51,-2.9,15.49,19.63
2026-08-26,PA,Palladium,METALS,0.51,-0.4,2.79,-6.15,-28.01,11.8
2026-08-26,PL,Platinum,METALS,0.15,0.45,13.18,-5.01,-23.22,29.34
2026-08-26,QA,Crude Oil Brent,ENERGY,-0.64,-6.93,1.24,-5.02,51.82,79.7
2026-08-26,RB,Gasoline RBOB,ENERGY,-1.55,0.39,4.94,21.84,113.55,152.52
2026-08-26,RS,Canola,GRAINS,-0.69,-3.36,0.2,4.84,14.04,13.97
2026-08-26,SB,Sugar,SOFTS,1.85,0.23,19.09,16.88,20.48,0.8
2026-08-26,SI,Silver,METALS,0.7,0.58,16.67,-9.08,-27.33,65.08
2026-08-26,VX,VIX,INDICES,-0.03,-3.66,-20.1,-29.68,-45.67,-45.58
2026-08-26,YM,DJIA,INDICES,0.33,1.6,2.51,5.07,8.1,14.16
2026-08-26,ZB,30 Year Bond,BONDS,0.14,0.66,-0.09,-1.54,-6.6,-2.46
2026-08-26,ZC,Corn,GRAINS,0.09,6.65,12.64,10.49,9.54,14.13
2026-08-26,ZF,5 Year Note,BONDS,0.04,0.05,0.19,-0.63,-3.29,-2.83
2026-08-26,ZK,Ethanol,ENERGY,0.0,0.75,3.84,-1.28,-0.95,-0.73
2026-08-26,ZL,Soybean oil,GRAINS,-2.03,-7.39,-6.84,-9.53,11.44,26.97
2026-08-26,ZM,Soybean Meal,GRAINS,0.81,5.4,4.16,1.6,6.1,14.72
2026-08-26,ZN,10 Year Note,BONDS,0.04,0.19,0.12,-0.87,-4.28,-3.04
2026-08-26,ZO,Oats,GRAINS,0.28,5.69,8.79,-12.61,-2.16,-7.48
2026-08-26,ZR,Rough Rice,GRAINS,-0.1,4.86,8.58,12.41,29.14,9.75
2026-08-26,ZS,Soybeans,GRAINS,-0.22,2.16,3.99,5.62,5.49,13.14
2026-08-26,ZT,2 Year Note,BONDS,0.01,-0.05,0.22,-0.25,-1.52,-1.52
2026-08-26,ZW,Wheat,GRAINS,2.14,9.18,12.85,17.89,22.04,32.22
