data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-25,6A,AUD,CURRENCIES,0.08,0.63,2.68,0.15,1.07,10.46
2026-08-25,6B,GBP,CURRENCIES,0.01,0.3,2.42,1.55,1.23,1.27
2026-08-25,6C,CAD,CURRENCIES,-0.1,-0.26,1.69,-0.59,-1.91,-1.64
2026-08-25,6E,EUR,CURRENCIES,0.0,-0.01,2.55,0.02,-1.8,-1.54
2026-08-25,6J,JPY,CURRENCIES,0.06,-0.56,2.71,-0.6,-3.27,-10.23
2026-08-25,6N,NZD,CURRENCIES,0.04,0.66,3.11,2.13,-0.72,0.72
2026-08-25,6S,CHF,CURRENCIES,0.04,-0.54,1.72,-2.92,-5.23,-3.74
2026-08-25,BTC,Bitcoin,CURRENCIES,-0.35,14.82,22.02,2.63,13.54,-32.29
2026-08-25,CC,Cocoa,SOFTS,-1.95,-1.52,6.04,45.98,75.84,-30.99
2026-08-25,CL,Crude Oil WTI,ENERGY,-2.11,-4.47,-8.96,-12.06,47.79,56.94
2026-08-25,CT,Cotton,SOFTS,-0.55,3.43,10.45,8.45,22.15,14.77
2026-08-25,DX,USD,CURRENCIES,0.0,0.11,-2.43,-0.01,1.65,2.02
2026-08-25,DY,DAX,INDICES,-0.14,0.42,4.42,3.37,2.28,5.5
2026-08-25,ER2,Russell 2000,INDICES,-0.12,-0.96,2.36,2.24,10.85,23.49
2026-08-25,ES,S&P 500,INDICES,-0.19,-0.66,3.09,1.03,9.18,14.4
2026-08-25,EX,Euro Stoxx 50,INDICES,-0.05,0.0,2.68,5.81,5.36,19.84
2026-08-25,FC,Feeder Cattle,MEATS,-1.56,-3.98,-6.15,-6.65,-9.72,-4.67
2026-08-25,GC,Gold,METALS,-0.01,3.28,13.62,2.13,-11.76,29.23
2026-08-25,HG,Copper,METALS,-0.32,3.02,5.27,3.6,9.27,39.38
2026-08-25,HO,Heating Oil,ENERGY,-1.99,-6.58,2.88,22.53,117.14,252.01
2026-08-25,JO,Orange Juice,SOFTS,-2.08,3.7,7.38,-11.34,-16.94,-39.59
2026-08-25,KC,Coffee,SOFTS,-1.8,0.92,14.06,35.12,31.03,5.19
2026-08-25,LB,Lumber,SOFTS,-0.35,0.35,-12.53,-3.38,-5.06,-21.63
2026-08-25,LC,Live Cattle,MEATS,-1.24,-3.64,-5.19,-10.57,-7.92,-8.15
2026-08-25,LH,Lean Hogs,MEATS,-0.83,-0.34,-9.63,-9.83,-22.14,-16.65
2026-08-25,NG,Natural Gas,ENERGY,1.06,-0.56,-3.06,-8.53,-10.54,37.07
2026-08-25,NKD,Nikkei 225,INDICES,-0.56,-0.45,1.94,-0.27,11.5,53.62
2026-08-25,NQ,Nasdaq 100,INDICES,-0.43,-1.23,3.07,-4.01,13.93,18.54
2026-08-25,PA,Palladium,METALS,0.47,0.4,6.85,-5.05,-26.06,12.14
2026-08-25,PL,Platinum,METALS,0.4,3.23,16.51,-5.05,-17.75,30.73
2026-08-25,QA,Crude Oil Brent,ENERGY,-2.34,-5.58,-8.58,-10.98,55.99,81.21
2026-08-25,RB,Gasoline RBOB,ENERGY,-0.92,-0.99,0.54,13.82,90.41,114.82
2026-08-25,RS,Canola,GRAINS,-0.71,-4.37,-4.95,4.52,11.84,12.06
2026-08-25,SB,Sugar,SOFTS,-2.15,-1.14,16.93,13.54,17.88,-0.97
2026-08-25,SI,Silver,METALS,-0.27,4.06,16.28,-11.11,-22.66,65.5
2026-08-25,VX,VIX,INDICES,0.27,-2.03,-19.98,-30.61,-43.79,-45.24
2026-08-25,YM,DJIA,INDICES,-0.03,0.18,2.88,5.31,6.82,14.39
2026-08-25,ZB,30 Year Bond,BONDS,0.06,0.31,0.54,-1.23,-6.02,-2.32
2026-08-25,ZC,Corn,GRAINS,0.05,5.17,7.05,6.67,7.93,10.5
2026-08-25,ZF,5 Year Note,BONDS,0.04,0.07,0.43,-0.47,-2.9,-2.59
2026-08-25,ZK,Ethanol,ENERGY,-0.49,0.75,3.84,-2.0,-0.95,-0.97
2026-08-25,ZL,Soybean oil,GRAINS,-1.12,-4.26,-8.96,-7.18,13.09,27.89
2026-08-25,ZM,Soybean Meal,GRAINS,-0.22,0.62,-2.97,-1.67,1.92,8.06
2026-08-25,ZN,10 Year Note,BONDS,0.03,0.1,0.52,-0.63,-3.73,-2.69
2026-08-25,ZO,Oats,GRAINS,0.73,-1.07,-0.14,-14.68,-6.36,-10.95
2026-08-25,ZR,Rough Rice,GRAINS,0.34,1.53,3.4,8.0,30.82,4.63
2026-08-25,ZS,Soybeans,GRAINS,-0.34,-0.3,-1.73,3.07,3.63,10.28
2026-08-25,ZT,2 Year Note,BONDS,0.02,-0.01,0.29,-0.17,-1.34,-1.43
2026-08-25,ZW,Wheat,GRAINS,-0.18,0.65,0.97,6.16,15.22,19.9
