data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-29,6A,AUD,CURRENCIES,-0.05,-0.28,-4.0,0.72,3.06,4.6
2026-06-29,6B,GBP,CURRENCIES,0.44,0.52,-1.49,0.6,-1.49,-3.37
2026-06-29,6C,CAD,CURRENCIES,-0.08,0.05,-2.97,-2.31,-4.31,-5.61
2026-06-29,6E,EUR,CURRENCIES,0.34,0.38,-2.16,-0.72,-3.53,-4.83
2026-06-29,6J,JPY,CURRENCIES,-0.17,-0.3,-1.9,-2.18,-4.78,-13.8
2026-06-29,6N,NZD,CURRENCIES,0.27,-0.23,-5.58,-1.39,-2.99,-8.33
2026-06-29,6S,CHF,CURRENCIES,0.26,0.24,-3.54,-1.9,-3.76,-5.63
2026-06-29,BTC,Bitcoin,CURRENCIES,-0.17,-3.44,-18.26,-10.65,-32.97,-46.99
2026-06-29,CC,Cocoa,SOFTS,-2.51,7.49,24.21,50.2,-22.93,-42.19
2026-06-29,CL,Crude Oil WTI,ENERGY,2.2,-3.36,-18.28,-25.0,45.85,34.68
2026-06-29,CT,Cotton,SOFTS,0.09,-2.9,-4.66,0.14,5.52,-1.71
2026-06-29,DX,USD,CURRENCIES,-0.25,-0.29,2.31,0.78,3.51,5.9
2026-06-29,DY,DAX,INDICES,-0.18,-1.25,-2.25,8.39,-1.16,0.19
2026-06-29,ER2,Russell 2000,INDICES,0.26,1.08,2.94,23.8,18.7,33.76
2026-06-29,ES,S&P 500,INDICES,1.33,0.84,-2.06,16.27,6.29,15.7
2026-06-29,EX,Euro Stoxx 50,INDICES,0.14,-0.18,2.59,13.85,7.78,17.52
2026-06-29,FC,Feeder Cattle,MEATS,-0.64,-0.8,5.47,1.72,9.1,27.15
2026-06-29,GC,Gold,METALS,-1.4,-2.66,-12.06,-12.02,-10.0,15.28
2026-06-29,HG,Copper,METALS,-0.7,-0.76,-4.47,9.64,3.41,13.62
2026-06-29,HO,Heating Oil,ENERGY,2.73,3.96,-6.26,-18.9,149.68,146.61
2026-06-29,JO,Orange Juice,SOFTS,4.44,-0.22,-3.06,-14.84,-23.43,-30.65
2026-06-29,KC,Coffee,SOFTS,1.68,4.04,6.36,-5.04,-16.38,7.7
2026-06-29,LB,Lumber,SOFTS,-0.4,-3.19,4.71,1.14,1.06,-21.7
2026-06-29,LC,Live Cattle,MEATS,-0.92,-1.53,1.89,4.61,8.79,17.94
2026-06-29,LH,Lean Hogs,MEATS,0.72,0.57,-4.23,-13.84,-13.71,-12.42
2026-06-29,NG,Natural Gas,ENERGY,-2.99,-0.09,-4.39,-0.84,25.58,12.36
2026-06-29,NKD,Nikkei 225,INDICES,1.61,2.45,6.76,38.19,39.44,74.57
2026-06-29,NQ,Nasdaq 100,INDICES,2.33,1.3,-2.1,28.25,14.79,25.79
2026-06-29,PA,Palladium,METALS,0.12,-1.77,-11.58,-16.06,-31.57,1.22
2026-06-29,PL,Platinum,METALS,-3.34,-5.15,-18.18,-17.17,-30.4,11.88
2026-06-29,QA,Crude Oil Brent,ENERGY,1.13,-6.55,-20.11,-26.15,56.66,51.86
2026-06-29,RB,Gasoline RBOB,ENERGY,2.66,2.37,-0.29,-1.15,77.04,80.51
2026-06-29,RS,Canola,GRAINS,0.31,-0.18,-3.22,-0.16,17.13,-2.95
2026-06-29,SB,Sugar,SOFTS,1.86,6.79,1.44,-9.93,-5.5,-16.73
2026-06-29,SI,Silver,METALS,-1.75,-6.22,-23.18,-18.05,-26.28,50.52
2026-06-29,VX,VIX,INDICES,-3.38,-5.59,-7.38,-47.45,-23.08,-47.17
2026-06-29,YM,DJIA,INDICES,0.7,0.94,2.17,14.68,6.59,14.83
2026-06-29,ZB,30 Year Bond,BONDS,0.0,1.19,1.73,1.02,-0.65,0.3
2026-06-29,ZC,Corn,GRAINS,-2.73,-1.8,-9.88,-13.17,-12.1,-13.17
2026-06-29,ZF,5 Year Note,BONDS,-0.07,0.48,0.02,-0.64,-1.96,-1.84
2026-06-29,ZK,Ethanol,ENERGY,-0.13,0.4,-6.61,-12.73,-2.41,-0.78
2026-06-29,ZL,Soybean oil,GRAINS,-1.37,-0.38,-9.76,3.19,42.95,30.99
2026-06-29,ZM,Soybean Meal,GRAINS,-0.13,0.6,-7.94,-2.38,0.07,4.51
2026-06-29,ZN,10 Year Note,BONDS,-0.07,0.74,0.33,-0.34,-1.91,-1.47
2026-06-29,ZO,Oats,GRAINS,-0.48,-3.32,-17.21,-18.4,-6.78,-24.82
2026-06-29,ZR,Rough Rice,GRAINS,0.73,3.35,5.75,14.49,26.77,-9.53
2026-06-29,ZS,Soybeans,GRAINS,-1.52,-0.42,-6.06,-5.19,1.96,0.92
2026-06-29,ZT,2 Year Note,BONDS,-0.05,0.16,-0.15,-0.48,-1.35,-1.41
2026-06-29,ZW,Wheat,GRAINS,-1.7,-2.89,-6.34,-7.17,8.77,-2.97
