data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-10,6A,AUD,CURRENCIES,-0.35,-1.7,-3.18,-1.66,5.19,7.26
2026-06-10,6B,GBP,CURRENCIES,0.07,-0.16,-1.66,-0.24,0.26,-0.78
2026-06-10,6C,CAD,CURRENCIES,0.18,-0.25,-1.9,-2.9,-1.64,-3.32
2026-06-10,6E,EUR,CURRENCIES,0.03,-0.41,-2.05,-1.04,-1.94,-0.9
2026-06-10,6J,JPY,CURRENCIES,-0.08,-0.34,-2.61,-2.39,-4.17,-12.7
2026-06-10,6N,NZD,CURRENCIES,-0.16,-0.9,-2.58,-2.46,-0.56,-5.01
2026-06-10,6S,CHF,CURRENCIES,-0.07,-0.82,-3.05,-3.49,-1.64,-1.21
2026-06-10,BTC,Bitcoin,CURRENCIES,-1.25,-6.39,-23.87,-13.79,-35.35,-47.17
2026-06-10,CC,Cocoa,SOFTS,-0.79,-6.39,-8.9,8.08,-39.62,-55.42
2026-06-10,CL,Crude Oil WTI,ENERGY,-0.01,-8.15,-3.27,17.59,77.59,70.71
2026-06-10,CT,Cotton,SOFTS,0.37,-6.43,-14.86,5.78,4.61,-2.3
2026-06-10,DX,USD,CURRENCIES,-0.02,0.37,2.14,1.33,1.73,2.3
2026-06-10,DY,DAX,INDICES,-0.73,-2.28,-0.35,0.47,-0.91,-1.69
2026-06-10,ER2,Russell 2000,INDICES,-0.81,-1.74,-0.79,10.86,9.43,27.55
2026-06-10,ES,S&P 500,INDICES,-0.76,-3.11,-1.11,7.31,4.79,17.13
2026-06-10,EX,Euro Stoxx 50,INDICES,-0.46,-0.61,2.41,4.62,6.56,11.59
2026-06-10,FC,Feeder Cattle,MEATS,0.98,1.64,-2.77,3.01,8.99,20.97
2026-06-10,GC,Gold,METALS,-2.27,-6.22,-12.06,-21.06,-3.17,18.36
2026-06-10,HG,Copper,METALS,-1.12,-3.93,-0.71,4.04,14.3,19.45
2026-06-10,HO,Heating Oil,ENERGY,-0.37,-8.3,-7.28,19.09,138.29,192.43
2026-06-10,JO,Orange Juice,SOFTS,6.07,6.47,-7.01,-8.24,17.89,-37.91
2026-06-10,KC,Coffee,SOFTS,1.16,-2.01,-9.87,-14.98,-30.84,-20.68
2026-06-10,LB,Lumber,SOFTS,0.98,5.01,6.0,3.17,0.49,-18.68
2026-06-10,LC,Live Cattle,MEATS,1.26,0.02,-1.35,7.63,8.03,12.81
2026-06-10,LH,Lean Hogs,MEATS,-1.26,-5.41,-6.94,-15.01,-11.01,-8.95
2026-06-10,NG,Natural Gas,ENERGY,1.15,-1.18,9.71,-2.96,21.83,6.47
2026-06-10,NKD,Nikkei 225,INDICES,-1.27,-6.59,0.05,16.17,24.78,65.09
2026-06-10,NQ,Nasdaq 100,INDICES,-1.15,-6.04,-1.88,14.24,9.58,25.77
2026-06-10,PA,Palladium,METALS,-0.13,-8.2,-18.72,-28.63,-20.56,4.16
2026-06-10,PL,Platinum,METALS,-2.37,-10.86,-18.86,-25.74,-1.08,29.41
2026-06-10,QA,Crude Oil Brent,ENERGY,-0.13,-6.63,-8.93,23.74,95.4,94.15
2026-06-10,RB,Gasoline RBOB,ENERGY,0.06,-3.47,-12.46,26.25,65.87,68.55
2026-06-10,RS,Canola,GRAINS,-0.34,-5.08,0.58,3.77,16.63,-1.39
2026-06-10,SB,Sugar,SOFTS,-1.49,-2.6,-5.58,-4.48,-6.16,-20.52
2026-06-10,SI,Silver,METALS,-1.48,-12.78,-20.52,-28.68,3.34,63.52
2026-06-10,VX,VIX,INDICES,4.46,12.75,-9.25,-33.92,-17.67,-38.73
2026-06-10,YM,DJIA,INDICES,-0.72,-0.51,1.72,5.22,3.6,14.25
2026-06-10,ZB,30 Year Bond,BONDS,-0.03,-0.31,-1.16,-3.33,-2.38,0.76
2026-06-10,ZC,Corn,GRAINS,0.89,-1.91,-10.19,-8.09,-8.39,-12.87
2026-06-10,ZF,5 Year Note,BONDS,0.0,-0.17,-0.95,-2.16,-2.08,-1.12
2026-06-10,ZK,Ethanol,ENERGY,-0.52,-2.94,-3.7,-7.57,-0.72,0.55
2026-06-10,ZL,Soybean oil,GRAINS,-0.03,-4.85,0.77,14.7,44.74,52.46
2026-06-10,ZM,Soybean Meal,GRAINS,0.63,-5.55,-5.22,-2.45,-1.05,-3.78
2026-06-10,ZN,10 Year Note,BONDS,-0.01,-0.23,-1.17,-2.67,-2.42,-0.64
2026-06-10,ZO,Oats,GRAINS,0.32,-3.6,-9.55,-14.47,3.45,-19.86
2026-06-10,ZR,Rough Rice,GRAINS,0.16,-0.96,2.06,7.82,13.91,-19.28
2026-06-10,ZS,Soybeans,GRAINS,0.4,-3.1,-7.43,-8.17,-1.19,-1.43
2026-06-10,ZT,2 Year Note,BONDS,0.0,-0.08,-0.42,-1.06,-1.24,-1.0
2026-06-10,ZW,Wheat,GRAINS,1.67,1.32,-3.88,-0.83,9.53,-1.12
