data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-05,6A,AUD,CURRENCIES,-0.03,0.43,1.51,-2.28,0.84,8.56
2026-08-05,6B,GBP,CURRENCIES,-0.01,-0.05,0.54,-0.9,-1.05,0.79
2026-08-05,6C,CAD,CURRENCIES,-0.01,-0.13,1.29,-3.02,-3.23,-3.46
2026-08-05,6E,EUR,CURRENCIES,0.02,0.17,0.86,-2.02,-2.99,-2.74
2026-08-05,6J,JPY,CURRENCIES,-0.06,0.7,2.46,-1.57,-1.84,-9.69
2026-08-05,6N,NZD,CURRENCIES,-0.13,0.0,3.02,-1.51,-2.81,-2.12
2026-08-05,6S,CHF,CURRENCIES,0.03,-0.37,-0.54,-4.39,-5.65,-4.02
2026-08-05,BTC,Bitcoin,CURRENCIES,-0.35,-0.35,1.03,-21.44,-10.11,-46.35
2026-08-05,CC,Cocoa,SOFTS,-0.73,13.1,16.37,40.51,31.69,-26.58
2026-08-05,CL,Crude Oil WTI,ENERGY,-0.36,-10.34,10.42,-16.14,39.88,42.87
2026-08-05,CT,Cotton,SOFTS,0.68,4.39,7.65,-6.55,18.79,8.16
2026-08-05,DX,USD,CURRENCIES,-0.01,-0.19,-1.07,1.96,2.61,2.88
2026-08-05,DY,DAX,INDICES,0.23,2.46,1.24,4.17,4.36,6.57
2026-08-05,ER2,Russell 2000,INDICES,0.09,2.5,0.04,3.88,11.6,31.48
2026-08-05,ES,S&P 500,INDICES,0.12,3.83,2.2,4.12,9.82,17.56
2026-08-05,EX,Euro Stoxx 50,INDICES,0.15,2.46,1.28,7.5,8.88,23.28
2026-08-05,FC,Feeder Cattle,MEATS,0.64,2.87,-1.6,-4.74,-1.21,11.08
2026-08-05,GC,Gold,METALS,1.07,4.58,2.91,-9.12,-14.77,19.77
2026-08-05,HG,Copper,METALS,0.15,4.06,8.11,7.81,11.16,41.69
2026-08-05,HO,Heating Oil,ENERGY,-0.71,-8.72,19.26,8.76,131.23,223.83
2026-08-05,JO,Orange Juice,SOFTS,-1.25,14.32,-7.83,-13.87,-4.68,-31.85
2026-08-05,KC,Coffee,SOFTS,0.86,0.34,8.53,14.56,13.76,29.26
2026-08-05,LB,Lumber,SOFTS,-1.19,-8.6,-7.58,-2.77,-7.58,-29.11
2026-08-05,LC,Live Cattle,MEATS,0.69,2.46,-2.56,-5.79,2.25,4.33
2026-08-05,LH,Lean Hogs,MEATS,-1.57,-3.12,-2.89,-12.56,-21.3,-15.22
2026-08-05,NG,Natural Gas,ENERGY,-0.78,-3.3,-18.24,-8.73,-27.25,10.39
2026-08-05,NKD,Nikkei 225,INDICES,-0.65,2.47,-7.09,4.77,15.22,58.84
2026-08-05,NQ,Nasdaq 100,INDICES,-0.21,4.66,-1.3,1.87,15.14,21.02
2026-08-05,PA,Palladium,METALS,0.76,5.53,8.61,-12.37,-23.29,10.64
2026-08-05,PL,Platinum,METALS,1.0,6.28,7.38,-15.14,-17.24,24.24
2026-08-05,QA,Crude Oil Brent,ENERGY,-0.15,-8.69,13.59,-19.76,50.36,67.2
2026-08-05,RB,Gasoline RBOB,ENERGY,-0.53,-9.82,0.38,-8.03,71.0,92.3
2026-08-05,RS,Canola,GRAINS,-0.07,-0.4,2.05,3.03,12.36,7.12
2026-08-05,SB,Sugar,SOFTS,0.73,4.48,2.02,-4.6,3.41,-11.56
2026-08-05,SI,Silver,METALS,0.73,6.31,0.66,-19.31,-20.09,54.22
2026-08-05,VX,VIX,INDICES,1.55,-5.71,-4.95,-30.99,-36.57,-45.89
2026-08-05,YM,DJIA,INDICES,0.16,4.2,2.26,8.27,7.28,19.42
2026-08-05,ZB,30 Year Bond,BONDS,0.17,0.69,-1.97,-2.62,-3.87,-3.29
2026-08-05,ZC,Corn,GRAINS,0.29,-1.74,-0.06,-8.18,-4.05,-1.13
2026-08-05,ZF,5 Year Note,BONDS,0.01,0.21,-0.4,-1.16,-2.29,-2.51
2026-08-05,ZK,Ethanol,ENERGY,-0.77,-0.91,0.38,-8.05,-1.88,-3.38
2026-08-05,ZL,Soybean oil,GRAINS,-0.19,-0.92,1.08,-7.05,27.12,27.67
2026-08-05,ZM,Soybean Meal,GRAINS,0.26,-2.05,0.16,-1.3,2.81,10.75
2026-08-05,ZN,10 Year Note,BONDS,0.04,0.36,-0.64,-1.46,-2.56,-2.68
2026-08-05,ZO,Oats,GRAINS,1.28,1.2,-5.45,-16.16,-7.59,-14.98
2026-08-05,ZR,Rough Rice,GRAINS,0.53,2.65,6.48,12.77,15.68,-1.46
2026-08-05,ZS,Soybeans,GRAINS,0.15,-1.19,-1.43,-2.71,1.45,11.34
2026-08-05,ZT,2 Year Note,BONDS,-0.01,0.09,-0.09,-0.5,-1.32,-1.47
2026-08-05,ZW,Wheat,GRAINS,0.12,-3.09,4.72,2.76,16.49,13.25
