data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-23,6A,AUD,CURRENCIES,-0.45,-1.44,-2.31,-0.69,4.18,7.8
2026-06-23,6B,GBP,CURRENCIES,-0.05,-1.43,-1.55,-1.58,-1.9,-2.13
2026-06-23,6C,CAD,CURRENCIES,-0.1,-1.28,-2.65,-3.56,-4.12,-4.61
2026-06-23,6E,EUR,CURRENCIES,-0.02,-1.65,-1.76,-2.25,-3.92,-3.26
2026-06-23,6J,JPY,CURRENCIES,-0.11,-0.75,-1.74,-2.92,-4.79,-12.48
2026-06-23,6N,NZD,CURRENCIES,-0.3,-2.43,-2.85,-3.39,-3.07,-5.82
2026-06-23,6S,CHF,CURRENCIES,-0.01,-2.05,-3.33,-3.94,-4.47,-3.68
2026-06-23,BTC,Bitcoin,CURRENCIES,-0.74,-2.63,-15.87,-10.85,-28.82,-41.6
2026-06-23,CC,Cocoa,SOFTS,9.06,16.34,19.34,36.03,-24.12,-41.06
2026-06-23,CL,Crude Oil WTI,ENERGY,-0.09,-1.97,-22.99,-7.28,50.78,31.93
2026-06-23,CT,Cotton,SOFTS,-0.77,1.35,-3.27,7.46,9.23,2.26
2026-06-23,DX,USD,CURRENCIES,0.06,1.58,1.94,2.41,3.85,4.21
2026-06-23,DY,DAX,INDICES,-0.7,0.1,-0.06,9.31,1.01,4.35
2026-06-23,ER2,Russell 2000,INDICES,-0.49,1.52,4.06,18.97,15.98,35.34
2026-06-23,ES,S&P 500,INDICES,-0.47,-1.08,-0.64,12.07,6.11,19.03
2026-06-23,EX,Euro Stoxx 50,INDICES,-0.72,0.22,3.99,13.91,10.0,20.39
2026-06-23,FC,Feeder Cattle,MEATS,1.04,2.45,5.88,6.51,10.36,30.64
2026-06-23,GC,Gold,METALS,-1.1,-4.55,-8.78,-7.06,-9.79,15.74
2026-06-23,HG,Copper,METALS,-1.12,-3.22,-1.33,13.83,11.04,21.43
2026-06-23,HO,Heating Oil,ENERGY,0.05,-2.39,-18.45,-15.74,121.27,116.67
2026-06-23,JO,Orange Juice,SOFTS,-2.38,0.0,-9.72,-6.97,-25.35,-32.82
2026-06-23,KC,Coffee,SOFTS,-0.3,3.01,-0.35,-11.18,-18.45,-0.84
2026-06-23,LB,Lumber,SOFTS,0.47,0.79,8.63,2.33,4.35,-17.62
2026-06-23,LC,Live Cattle,MEATS,0.29,1.69,3.23,8.73,9.28,21.82
2026-06-23,LH,Lean Hogs,MEATS,-0.39,-1.99,-5.73,-13.62,-15.13,-14.86
2026-06-23,NG,Natural Gas,ENERGY,-0.68,-0.25,6.95,2.77,33.51,2.64
2026-06-23,NKD,Nikkei 225,INDICES,-2.06,3.54,12.81,34.64,40.96,84.13
2026-06-23,NQ,Nasdaq 100,INDICES,-0.96,0.15,1.7,22.91,15.36,31.59
2026-06-23,PA,Palladium,METALS,-1.96,-9.1,-9.93,-14.36,-38.14,4.99
2026-06-23,PL,Platinum,METALS,-2.16,-9.84,-15.65,-12.95,-29.76,20.07
2026-06-23,QA,Crude Oil Brent,ENERGY,-0.26,-1.6,-24.22,-9.6,65.64,50.44
2026-06-23,RB,Gasoline RBOB,ENERGY,0.06,3.76,-11.58,9.53,67.53,55.38
2026-06-23,RS,Canola,GRAINS,-0.01,-1.83,-2.0,0.85,16.7,-5.82
2026-06-23,SB,Sugar,SOFTS,-2.05,-2.47,-9.01,-15.35,-9.95,-21.41
2026-06-23,SI,Silver,METALS,-3.63,-9.72,-17.05,-9.55,-12.59,62.69
2026-06-23,VX,VIX,INDICES,1.35,1.53,-14.33,-39.94,-23.69,-49.32
2026-06-23,YM,DJIA,INDICES,-0.07,-0.74,2.05,11.05,5.36,17.59
2026-06-23,ZB,30 Year Bond,BONDS,0.03,-0.41,1.81,0.03,-1.45,0.03
2026-06-23,ZC,Corn,GRAINS,0.24,-0.36,-10.81,-11.65,-11.19,-12.48
2026-06-23,ZF,5 Year Note,BONDS,0.08,-0.48,0.0,-1.21,-2.23,-2.0
2026-06-23,ZK,Ethanol,ENERGY,-1.06,-0.8,-7.58,-12.57,-2.54,-1.31
2026-06-23,ZL,Soybean oil,GRAINS,0.09,-2.64,-4.07,9.05,46.51,30.69
2026-06-23,ZM,Soybean Meal,GRAINS,0.33,-1.34,-9.39,-6.81,-1.51,-0.3
2026-06-23,ZN,10 Year Note,BONDS,0.1,-0.54,0.32,-1.2,-2.36,-1.63
2026-06-23,ZO,Oats,GRAINS,0.08,-0.15,-16.1,-13.11,-0.39,-19.35
2026-06-23,ZR,Rough Rice,GRAINS,-0.04,5.37,-3.67,10.91,15.39,-17.14
2026-06-23,ZS,Soybeans,GRAINS,0.31,-0.77,-6.26,-4.92,2.43,-1.34
2026-06-23,ZT,2 Year Note,BONDS,0.05,-0.28,-0.14,-0.67,-1.41,-1.47
2026-06-23,ZW,Wheat,GRAINS,0.21,0.7,-7.03,0.58,12.89,-3.18
