data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-02,6A,AUD,CURRENCIES,0.13,0.84,1.89,-2.09,0.8,9.43
2026-08-02,6B,GBP,CURRENCIES,0.1,1.57,1.11,-0.6,-1.35,2.04
2026-08-02,6C,CAD,CURRENCIES,0.06,0.78,1.08,-3.4,-3.3,-2.96
2026-08-02,6E,EUR,CURRENCIES,0.16,1.55,0.89,-1.91,-3.02,-1.68
2026-08-02,6J,JPY,CURRENCIES,2.15,5.23,3.29,0.23,-1.31,-7.95
2026-08-02,6N,NZD,CURRENCIES,0.19,2.16,3.48,-0.34,-2.92,-1.1
2026-08-02,6S,CHF,CURRENCIES,0.22,1.48,-0.67,-4.06,-5.62,-3.79
2026-08-02,BTC,Bitcoin,CURRENCIES,0.5,-2.8,2.39,-20.29,-19.25,-46.51
2026-08-02,CC,Cocoa,SOFTS,5.58,0.39,6.28,48.07,23.56,-34.0
2026-08-02,CL,Crude Oil WTI,ENERGY,-4.77,-2.4,18.54,-16.22,51.45,45.57
2026-08-02,CT,Cotton,SOFTS,1.39,2.26,6.5,-5.16,14.71,6.36
2026-08-02,DX,USD,CURRENCIES,-0.4,-1.97,-1.22,1.68,2.68,1.74
2026-08-02,DY,DAX,INDICES,0.83,1.58,-0.08,5.49,2.65,6.96
2026-08-02,ER2,Russell 2000,INDICES,0.43,-0.31,-2.11,3.93,9.6,31.31
2026-08-02,ES,S&P 500,INDICES,0.44,1.39,0.32,3.16,7.06,16.31
2026-08-02,EX,Euro Stoxx 50,INDICES,0.69,1.52,-0.42,9.1,7.43,23.64
2026-08-02,FC,Feeder Cattle,MEATS,0.39,0.68,-3.97,-6.31,-1.45,12.48
2026-08-02,GC,Gold,METALS,0.15,-0.6,-1.75,-13.2,-18.73,14.27
2026-08-02,HG,Copper,METALS,1.07,2.45,5.93,8.06,4.3,36.79
2026-08-02,HO,Heating Oil,ENERGY,-0.9,2.13,33.31,11.92,149.6,237.93
2026-08-02,JO,Orange Juice,SOFTS,6.13,9.31,-6.23,-18.94,-28.56,-39.68
2026-08-02,KC,Coffee,SOFTS,2.8,5.83,12.03,18.12,6.34,32.84
2026-08-02,LB,Lumber,SOFTS,-1.76,-6.19,-1.21,3.28,-3.23,-25.62
2026-08-02,LC,Live Cattle,MEATS,-0.09,2.13,-4.8,-7.0,0.72,5.21
2026-08-02,LH,Lean Hogs,MEATS,1.8,-4.69,-0.12,-11.43,-17.04,-10.4
2026-08-02,NG,Natural Gas,ENERGY,0.62,-0.86,-13.97,-7.0,-22.25,14.12
2026-08-02,NKD,Nikkei 225,INDICES,-0.16,-1.36,-7.59,5.97,16.35,56.94
2026-08-02,NQ,Nasdaq 100,INDICES,0.74,1.51,-3.19,1.73,10.24,19.82
2026-08-02,PA,Palladium,METALS,0.98,-0.22,1.69,-17.54,-28.78,-1.84
2026-08-02,PL,Platinum,METALS,0.2,1.83,2.09,-18.07,-25.85,18.97
2026-08-02,QA,Crude Oil Brent,ENERGY,-4.57,-2.67,19.92,-20.67,61.24,67.18
2026-08-02,RB,Gasoline RBOB,ENERGY,-2.5,-3.22,11.33,-5.31,90.24,102.87
2026-08-02,RS,Canola,GRAINS,-1.35,-8.09,2.36,-0.5,13.42,2.42
2026-08-02,SB,Sugar,SOFTS,1.59,-0.74,-1.08,-3.04,0.07,-15.7
2026-08-02,SI,Silver,METALS,0.73,-0.86,-4.67,-24.29,-31.45,46.59
2026-08-02,VX,VIX,INDICES,-0.3,-5.69,-6.34,-30.62,-34.78,-48.37
2026-08-02,YM,DJIA,INDICES,0.37,0.85,-0.67,5.61,5.61,17.13
2026-08-02,ZB,30 Year Bond,BONDS,0.49,-1.3,-3.2,-3.33,-4.26,-4.55
2026-08-02,ZC,Corn,GRAINS,-0.74,-3.15,3.43,-10.49,-3.79,-3.37
2026-08-02,ZF,5 Year Note,BONDS,0.22,0.01,-0.66,-1.41,-2.29,-2.8
2026-08-02,ZK,Ethanol,ENERGY,0.12,0.12,1.68,-7.21,-0.1,-2.37
2026-08-02,ZL,Soybean oil,GRAINS,-0.7,-5.73,1.38,-8.33,27.63,24.38
2026-08-02,ZM,Soybean Meal,GRAINS,-0.64,-2.31,3.23,-1.32,7.6,12.11
2026-08-02,ZN,10 Year Note,BONDS,0.32,-0.22,-1.13,-1.85,-2.64,-3.18
2026-08-02,ZO,Oats,GRAINS,0.32,-1.11,-7.02,-16.11,-7.23,-20.95
2026-08-02,ZR,Rough Rice,GRAINS,-0.32,1.98,4.9,20.01,15.24,-1.14
2026-08-02,ZS,Soybeans,GRAINS,-0.75,-3.15,3.08,-3.09,6.39,11.28
2026-08-02,ZT,2 Year Note,BONDS,0.08,0.12,-0.19,-0.59,-1.32,-1.59
2026-08-02,ZW,Wheat,GRAINS,-0.47,-3.6,6.09,-1.55,15.47,10.46
