data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-23,6A,AUD,CURRENCIES,0.05,-1.81,-3.08,-0.61,3.21,6.13
2026-06-23,6B,GBP,CURRENCIES,0.08,-1.02,-1.82,-1.32,-2.17,-3.18
2026-06-23,6C,CAD,CURRENCIES,0.02,-1.0,-2.93,-3.46,-4.52,-4.98
2026-06-23,6E,EUR,CURRENCIES,0.02,-1.37,-2.1,-2.12,-4.14,-3.99
2026-06-23,6J,JPY,CURRENCIES,0.01,-0.67,-1.73,-2.34,-4.91,-13.31
2026-06-23,6N,NZD,CURRENCIES,-0.01,-2.1,-3.36,-2.87,-3.49,-7.0
2026-06-23,6S,CHF,CURRENCIES,0.04,-1.57,-3.38,-3.25,-4.41,-4.64
2026-06-23,BTC,Bitcoin,CURRENCIES,0.24,-2.73,-17.79,-11.17,-30.1,-44.17
2026-06-23,CC,Cocoa,SOFTS,0.52,9.71,19.96,39.83,-24.61,-43.39
2026-06-23,CL,Crude Oil WTI,ENERGY,-0.37,-4.04,-23.88,-12.96,49.13,40.84
2026-06-23,CT,Cotton,SOFTS,-0.86,1.26,-3.35,7.36,9.14,2.17
2026-06-23,DX,USD,CURRENCIES,0.38,1.91,2.26,2.74,4.18,4.55
2026-06-23,DY,DAX,INDICES,-0.83,-0.03,-0.19,9.16,0.88,4.22
2026-06-23,ER2,Russell 2000,INDICES,-0.12,1.76,3.56,17.81,15.11,32.99
2026-06-23,ES,S&P 500,INDICES,-0.02,-0.76,-1.56,11.51,4.81,16.64
2026-06-23,EX,Euro Stoxx 50,INDICES,-1.32,-0.38,3.36,13.23,9.34,19.66
2026-06-23,FC,Feeder Cattle,MEATS,-0.61,0.35,5.23,5.25,10.18,29.68
2026-06-23,GC,Gold,METALS,-0.8,-6.06,-9.66,-7.85,-10.6,16.61
2026-06-23,HG,Copper,METALS,-0.37,-5.67,-3.98,11.13,7.63,17.65
2026-06-23,HO,Heating Oil,ENERGY,-0.04,-1.29,-16.9,-19.3,130.93,133.54
2026-06-23,JO,Orange Juice,SOFTS,-2.47,2.15,-11.95,-9.51,-29.06,-34.8
2026-06-23,KC,Coffee,SOFTS,3.35,1.15,2.99,-7.35,-15.61,-1.71
2026-06-23,LB,Lumber,SOFTS,-1.81,-1.03,6.66,2.63,2.38,-18.68
2026-06-23,LC,Live Cattle,MEATS,-0.55,-1.28,2.67,7.55,9.37,21.42
2026-06-23,LH,Lean Hogs,MEATS,0.52,0.36,-5.12,-12.55,-14.88,-14.6
2026-06-23,NG,Natural Gas,ENERGY,0.22,0.28,4.35,-1.3,37.48,5.31
2026-06-23,NKD,Nikkei 225,INDICES,0.26,-0.77,9.24,31.8,36.85,77.52
2026-06-23,NQ,Nasdaq 100,INDICES,0.05,-1.06,-0.57,21.12,12.5,26.79
2026-06-23,PA,Palladium,METALS,-0.35,-9.1,-10.4,-14.59,-33.55,6.27
2026-06-23,PL,Platinum,METALS,-0.75,-8.0,-14.96,-13.57,-27.96,19.25
2026-06-23,QA,Crude Oil Brent,ENERGY,-1.05,-2.38,-24.82,-10.32,64.31,49.24
2026-06-23,RB,Gasoline RBOB,ENERGY,-0.72,0.96,-13.09,1.23,64.3,64.01
2026-06-23,RS,Canola,GRAINS,0.33,-1.5,-1.67,1.19,17.1,-5.5
2026-06-23,SB,Sugar,SOFTS,0.79,-2.52,-8.28,-13.73,-10.46,-20.78
2026-06-23,SI,Silver,METALS,-1.25,-13.38,-19.56,-12.55,-15.86,59.64
2026-06-23,VX,VIX,INDICES,-0.03,1.27,-10.66,-38.63,-20.15,-44.9
2026-06-23,YM,DJIA,INDICES,-0.08,0.21,1.99,11.24,4.73,16.15
2026-06-23,ZB,30 Year Bond,BONDS,-0.08,-0.28,1.81,0.53,-1.88,-0.3
2026-06-23,ZC,Corn,GRAINS,-0.48,-1.07,-11.45,-12.28,-11.82,-13.1
2026-06-23,ZF,5 Year Note,BONDS,-0.02,-0.12,0.03,-0.84,-2.32,-2.07
2026-06-23,ZK,Ethanol,ENERGY,-0.27,-0.27,-7.82,-12.39,-2.81,-1.05
2026-06-23,ZL,Soybean oil,GRAINS,-0.63,-3.34,-4.75,8.27,45.45,29.75
2026-06-23,ZM,Soybean Meal,GRAINS,0.7,-0.98,-9.06,-6.47,-1.15,0.07
2026-06-23,ZN,10 Year Note,BONDS,-0.03,-0.2,0.32,-0.75,-2.55,-1.81
2026-06-23,ZO,Oats,GRAINS,0.23,0.0,-15.97,-12.98,-0.23,-19.23
2026-06-23,ZR,Rough Rice,GRAINS,3.15,8.73,-0.6,14.45,19.08,-14.5
2026-06-23,ZS,Soybeans,GRAINS,0.13,-0.95,-6.43,-5.09,2.25,-1.51
2026-06-23,ZT,2 Year Note,BONDS,-0.01,-0.05,-0.11,-0.45,-1.42,-1.47
2026-06-23,ZW,Wheat,GRAINS,-1.73,-1.24,-8.82,-1.36,10.71,-5.05
