data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-19,6A,AUD,CURRENCIES,0.02,-0.42,-1.19,-0.67,6.14,7.76
2026-06-19,6B,GBP,CURRENCIES,0.23,-1.33,-1.19,-1.33,-1.13,-1.37
2026-06-19,6C,CAD,CURRENCIES,-0.01,-1.16,-2.89,-3.31,-3.28,-4.74
2026-06-19,6E,EUR,CURRENCIES,0.0,-1.0,-1.37,-1.46,-3.07,-2.13
2026-06-19,6J,JPY,CURRENCIES,0.24,-0.69,-1.63,-2.95,-3.81,-13.0
2026-06-19,6N,NZD,CURRENCIES,-0.19,-1.54,-1.64,-2.31,-1.02,-5.8
2026-06-19,6S,CHF,CURRENCIES,-0.1,-1.18,-2.37,-3.02,-3.27,-2.56
2026-06-19,BTC,Bitcoin,CURRENCIES,-0.87,-1.98,-19.07,-12.58,-30.85,-43.38
2026-06-19,CC,Cocoa,SOFTS,0.0,11.56,9.57,24.54,-30.96,-50.0
2026-06-19,CL,Crude Oil WTI,ENERGY,-0.22,-10.01,-26.79,-13.01,60.75,24.23
2026-06-19,CT,Cotton,SOFTS,-0.15,4.33,-9.2,6.44,11.21,4.39
2026-06-19,DX,USD,CURRENCIES,-0.05,1.09,1.57,1.79,2.89,3.44
2026-06-19,DY,DAX,INDICES,0.31,1.93,2.53,8.81,1.76,5.97
2026-06-19,ER2,Russell 2000,INDICES,-0.32,0.8,7.84,18.11,15.84,35.72
2026-06-19,ES,S&P 500,INDICES,-0.23,0.74,1.51,12.35,7.91,20.6
2026-06-19,EX,Euro Stoxx 50,INDICES,-0.11,2.3,7.77,13.91,10.45,21.92
2026-06-19,FC,Feeder Cattle,MEATS,-0.22,1.93,2.16,4.36,11.18,28.51
2026-06-19,GC,Gold,METALS,-1.62,-1.46,-8.08,-10.57,-6.94,15.9
2026-06-19,HG,Copper,METALS,-0.48,-1.4,2.39,15.01,12.96,22.53
2026-06-19,HO,Heating Oil,ENERGY,0.55,-7.64,-22.73,-20.57,136.46,96.71
2026-06-19,JO,Orange Juice,SOFTS,6.44,-4.38,-1.12,-14.42,-6.24,-31.98
2026-06-19,KC,Coffee,SOFTS,-1.51,7.01,3.08,-5.62,-17.64,-3.15
2026-06-19,LB,Lumber,SOFTS,0.4,2.18,6.75,1.28,1.77,-18.22
2026-06-19,LC,Live Cattle,MEATS,-0.89,1.63,-0.21,8.13,10.43,20.36
2026-06-19,LH,Lean Hogs,MEATS,0.4,-1.66,-7.94,-15.19,-13.85,-14.06
2026-06-19,NG,Natural Gas,ENERGY,-0.59,3.01,-1.17,-6.0,61.02,-6.54
2026-06-19,NKD,Nikkei 225,INDICES,-0.18,6.94,18.22,35.58,42.2,84.68
2026-06-19,NQ,Nasdaq 100,INDICES,-0.34,2.21,4.79,23.09,17.4,33.44
2026-06-19,PA,Palladium,METALS,-1.17,-1.36,-8.1,-13.83,-30.96,9.84
2026-06-19,PL,Platinum,METALS,-1.85,-2.13,-13.85,-14.49,-18.68,20.4
2026-06-19,QA,Crude Oil Brent,ENERGY,-0.54,-9.06,-27.98,-16.1,76.49,34.56
2026-06-19,RB,Gasoline RBOB,ENERGY,-0.58,-2.37,-17.81,3.34,70.22,47.84
2026-06-19,RS,Canola,GRAINS,0.14,-3.61,-3.67,-1.12,18.55,-9.25
2026-06-19,SB,Sugar,SOFTS,-1.67,-1.19,-7.28,-8.54,-4.91,-18.56
2026-06-19,SI,Silver,METALS,-1.76,-4.15,-13.32,-9.19,-5.11,64.62
2026-06-19,VX,VIX,INDICES,0.85,-7.98,-17.89,-39.41,-25.44,-49.52
2026-06-19,YM,DJIA,INDICES,-0.12,0.66,4.23,11.18,5.71,18.31
2026-06-19,ZB,30 Year Bond,BONDS,-0.36,0.53,3.34,-0.8,-1.26,0.89
2026-06-19,ZC,Corn,GRAINS,-0.99,1.19,-12.41,-11.41,-9.67,-13.61
2026-06-19,ZF,5 Year Note,BONDS,-0.12,-0.17,0.31,-1.26,-2.33,-1.49
2026-06-19,ZK,Ethanol,ENERGY,1.34,0.0,-5.41,-10.37,-2.01,-0.25
2026-06-19,ZL,Soybean oil,GRAINS,-2.42,-6.31,-7.8,7.27,44.52,24.69
2026-06-19,ZM,Soybean Meal,GRAINS,-1.21,-0.2,-9.98,-5.25,-0.76,-0.89
2026-06-19,ZN,10 Year Note,BONDS,-0.17,-0.07,0.91,-1.38,-2.45,-0.96
2026-06-19,ZO,Oats,GRAINS,1.23,-1.49,-15.94,-16.79,0.46,-18.84
2026-06-19,ZR,Rough Rice,GRAINS,2.24,0.0,-4.63,4.66,15.33,-19.35
2026-06-19,ZS,Soybeans,GRAINS,-0.75,0.76,-7.35,-4.59,2.8,-2.4
2026-06-19,ZT,2 Year Note,BONDS,-0.04,-0.19,-0.11,-0.66,-1.48,-1.23
2026-06-19,ZW,Wheat,GRAINS,-1.17,3.15,-8.77,-1.25,15.85,-5.5
