data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-23,6A,AUD,CURRENCIES,0.09,-1.77,-3.05,-0.58,3.25,6.17
2026-06-23,6B,GBP,CURRENCIES,0.08,-1.02,-1.82,-1.32,-2.17,-3.18
2026-06-23,6C,CAD,CURRENCIES,0.01,-1.01,-2.93,-3.47,-4.53,-4.99
2026-06-23,6E,EUR,CURRENCIES,0.0,-1.39,-2.12,-2.14,-4.16,-4.01
2026-06-23,6J,JPY,CURRENCIES,-0.01,-0.69,-1.74,-2.35,-4.93,-13.33
2026-06-23,6N,NZD,CURRENCIES,0.04,-2.04,-3.31,-2.81,-3.43,-6.95
2026-06-23,6S,CHF,CURRENCIES,0.02,-1.58,-3.4,-3.27,-4.43,-4.65
2026-06-23,BTC,Bitcoin,CURRENCIES,0.23,-2.74,-17.79,-11.18,-30.1,-44.18
2026-06-23,CC,Cocoa,SOFTS,0.52,9.71,19.96,39.83,-24.61,-43.39
2026-06-23,CL,Crude Oil WTI,ENERGY,-0.14,-3.82,-23.7,-12.76,49.48,41.17
2026-06-23,CT,Cotton,SOFTS,-0.86,1.26,-3.35,7.36,9.14,2.17
2026-06-23,DX,USD,CURRENCIES,0.38,1.91,2.26,2.74,4.18,4.55
2026-06-23,DY,DAX,INDICES,-0.83,-0.03,-0.19,9.16,0.88,4.22
2026-06-23,ER2,Russell 2000,INDICES,-0.02,1.86,3.66,17.92,15.22,33.11
2026-06-23,ES,S&P 500,INDICES,0.04,-0.7,-1.5,11.58,4.87,16.71
2026-06-23,EX,Euro Stoxx 50,INDICES,-1.32,-0.38,3.36,13.23,9.34,19.66
2026-06-23,FC,Feeder Cattle,MEATS,-0.61,0.35,5.23,5.25,10.18,29.68
2026-06-23,GC,Gold,METALS,-0.62,-5.88,-9.49,-7.68,-10.44,16.82
2026-06-23,HG,Copper,METALS,-0.38,-5.68,-3.99,11.12,7.62,17.64
2026-06-23,HO,Heating Oil,ENERGY,0.29,-0.97,-16.62,-19.04,131.69,134.31
2026-06-23,JO,Orange Juice,SOFTS,-2.47,2.15,-11.95,-9.51,-29.06,-34.8
2026-06-23,KC,Coffee,SOFTS,3.35,1.15,2.99,-7.35,-15.61,-1.71
2026-06-23,LB,Lumber,SOFTS,-1.81,-1.03,6.66,2.63,2.38,-18.68
2026-06-23,LC,Live Cattle,MEATS,-0.55,-1.28,2.67,7.55,9.37,21.42
2026-06-23,LH,Lean Hogs,MEATS,0.52,0.36,-5.12,-12.55,-14.88,-14.6
2026-06-23,NG,Natural Gas,ENERGY,0.22,0.28,4.35,-1.3,37.48,5.31
2026-06-23,NKD,Nikkei 225,INDICES,0.26,-0.77,9.24,31.8,36.85,77.52
2026-06-23,NQ,Nasdaq 100,INDICES,0.21,-0.9,-0.41,21.31,12.67,26.99
2026-06-23,PA,Palladium,METALS,-0.39,-9.14,-10.44,-14.63,-33.58,6.22
2026-06-23,PL,Platinum,METALS,-0.87,-8.11,-15.06,-13.68,-28.05,19.11
2026-06-23,QA,Crude Oil Brent,ENERGY,-1.05,-2.38,-24.82,-10.32,64.31,49.24
2026-06-23,RB,Gasoline RBOB,ENERGY,-0.38,1.31,-12.8,1.57,64.86,64.57
2026-06-23,RS,Canola,GRAINS,0.33,-1.5,-1.67,1.19,17.1,-5.5
2026-06-23,SB,Sugar,SOFTS,0.79,-2.52,-8.28,-13.73,-10.46,-20.78
2026-06-23,SI,Silver,METALS,-0.75,-12.95,-19.15,-12.11,-15.44,60.45
2026-06-23,VX,VIX,INDICES,-0.29,1.01,-10.89,-38.79,-20.36,-45.04
2026-06-23,YM,DJIA,INDICES,-0.06,0.21,1.98,11.24,4.73,16.15
2026-06-23,ZB,30 Year Bond,BONDS,-0.06,-0.25,1.83,0.56,-1.85,-0.28
2026-06-23,ZC,Corn,GRAINS,-0.48,-1.07,-11.45,-12.28,-11.82,-13.1
2026-06-23,ZF,5 Year Note,BONDS,-0.04,-0.15,0.01,-0.86,-2.34,-2.09
2026-06-23,ZK,Ethanol,ENERGY,-0.27,-0.27,-7.82,-12.39,-2.81,-1.05
2026-06-23,ZL,Soybean oil,GRAINS,-0.63,-3.34,-4.75,8.27,45.45,29.75
2026-06-23,ZM,Soybean Meal,GRAINS,0.7,-0.98,-9.06,-6.47,-1.15,0.07
2026-06-23,ZN,10 Year Note,BONDS,-0.06,-0.23,0.29,-0.78,-2.58,-1.84
2026-06-23,ZO,Oats,GRAINS,0.23,0.0,-15.97,-12.98,-0.23,-19.23
2026-06-23,ZR,Rough Rice,GRAINS,3.15,8.73,-0.6,14.45,19.08,-14.5
2026-06-23,ZS,Soybeans,GRAINS,0.13,-0.95,-6.43,-5.09,2.25,-1.51
2026-06-23,ZT,2 Year Note,BONDS,-0.02,-0.05,-0.11,-0.46,-1.43,-1.48
2026-06-23,ZW,Wheat,GRAINS,-1.73,-1.24,-8.82,-1.36,10.71,-5.05
