data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-09,6A,AUD,CURRENCIES,-0.01,0.15,2.33,3.15,1.46,9.18
2026-09-09,6B,GBP,CURRENCIES,0.02,0.07,0.29,1.29,0.92,0.13
2026-09-09,6C,CAD,CURRENCIES,-0.01,-0.16,0.85,0.56,-2.42,-1.19
2026-09-09,6E,EUR,CURRENCIES,0.0,-0.05,0.64,0.34,-0.75,-2.38
2026-09-09,6J,JPY,CURRENCIES,-0.05,1.16,3.37,3.68,1.21,-7.04
2026-09-09,6N,NZD,CURRENCIES,0.15,-0.65,-0.71,0.36,-2.13,-2.88
2026-09-09,6S,CHF,CURRENCIES,0.01,-0.46,-0.33,-2.3,-5.8,-5.24
2026-09-09,ALI,Aluminum,METALS,0.83,2.68,3.84,-1.52,17.01,49.85
2026-09-09,BTC,Bitcoin,CURRENCIES,-0.01,-4.53,21.49,24.45,8.61,-33.98
2026-09-09,CC,Cocoa,SOFTS,0.64,-5.13,0.95,47.63,67.54,-23.88
2026-09-09,CL,Crude Oil WTI,ENERGY,0.65,5.88,18.8,10.08,32.81,86.66
2026-09-09,CT,Cotton,SOFTS,1.11,-1.86,3.41,15.91,23.33,14.68
2026-09-09,DX,USD,CURRENCIES,-0.01,-0.08,-0.91,-0.89,0.5,2.39
2026-09-09,DY,DAX,INDICES,0.05,-1.76,-3.22,4.68,5.04,5.07
2026-09-09,ER2,Russell 2000,INDICES,0.0,-1.57,-3.37,2.26,13.04,19.13
2026-09-09,ES,S&P 500,INDICES,0.07,-1.36,-1.64,4.2,10.86,13.01
2026-09-09,EX,Euro Stoxx 50,INDICES,0.05,-1.27,-3.81,3.89,8.7,17.64
2026-09-09,FC,Feeder Cattle,SOFTS,0.12,3.64,-3.5,-4.16,-1.15,2.51
2026-09-09,G,Gasoil,ENERGY,0.32,3.24,18.51,50.49,126.0,462.73
2026-09-09,GC,Gold,METALS,-0.4,-2.13,0.53,5.94,-17.23,14.47
2026-09-09,HG,Copper,METALS,-0.55,2.79,2.01,6.55,11.01,37.45
2026-09-09,HO,Heating Oil,ENERGY,-0.72,3.76,16.96,45.71,81.81,324.27
2026-09-09,HRC,Steel HRC,METALS,0.08,0.98,3.0,3.09,2.92,7.95
2026-09-09,JO,Orange Juice,SOFTS,-2.82,-2.04,0.41,-16.11,-22.87,-41.3
2026-09-09,KC,Coffee,SOFTS,0.26,-2.03,-7.55,32.0,8.93,-9.58
2026-09-09,LB,Lumber,SOFTS,0.97,3.24,-0.43,-7.8,-4.89,-15.85
2026-09-09,LC,Live Cattle,SOFTS,-0.54,2.7,-4.18,-8.53,-1.43,-3.22
2026-09-09,LH,Lean Hogs,SOFTS,-1.39,-0.84,1.03,-2.24,-18.51,-17.95
2026-09-09,NCF,Coal Newcastle,ENERGY,-0.17,0.51,8.03,1.48,3.11,16.39
2026-09-09,NG,Natural Gas,ENERGY,-0.78,-3.88,-1.65,-14.95,-17.16,20.74
2026-09-09,NKD,Nikkei 225,INDICES,0.45,-0.19,-3.44,1.45,17.1,46.0
2026-09-09,NQ,Nasdaq 100,INDICES,-0.09,-0.34,-1.05,2.0,15.45,18.28
2026-09-09,PA,Palladium,METALS,-0.87,-4.92,-2.1,8.4,-21.21,3.96
2026-09-09,PL,Platinum,METALS,-1.31,3.27,8.0,10.91,-16.45,28.14
2026-09-09,QA,Crude Oil Brent,ENERGY,0.24,6.21,17.23,12.06,42.41,113.71
2026-09-09,RB,Gasoline RBOB,ENERGY,-0.09,2.33,15.56,31.72,86.53,168.64
2026-09-09,RS,Canola,GRAINS,0.17,0.58,4.86,8.83,14.26,23.85
2026-09-09,SB,Sugar,SOFTS,1.66,-1.6,11.85,26.11,20.73,9.0
2026-09-09,SI,Silver,METALS,-1.13,0.25,2.71,2.84,-25.72,51.87
2026-09-09,SR3,3 Month SOFR,RATES,0.0,-0.04,-0.08,-0.06,-0.02,0.03
2026-09-09,TIO,Iron Ore,METALS,-0.65,1.69,1.01,-1.73,-0.26,-0.71
2026-09-09,TN,Ultra 10 Year Note,RATES,-0.04,-0.6,-1.0,-2.07,-5.06,-5.71
2026-09-09,UB,Ultra Bond,RATES,-0.06,-0.65,-0.45,-3.58,-7.41,-8.61
