data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-24,6A,AUD,CURRENCIES,0.13,1.03,2.55,0.45,0.75,10.51
2026-08-24,6B,GBP,CURRENCIES,0.04,0.76,2.34,1.44,0.67,1.35
2026-08-24,6C,CAD,CURRENCIES,0.03,0.4,1.67,-0.64,-1.96,-1.55
2026-08-24,6E,EUR,CURRENCIES,0.04,0.78,2.5,0.11,-1.94,-1.39
2026-08-24,6J,JPY,CURRENCIES,0.05,0.26,2.73,-0.72,-3.1,-9.97
2026-08-24,6N,NZD,CURRENCIES,0.12,1.54,2.91,1.53,-1.12,0.69
2026-08-24,6S,CHF,CURRENCIES,0.03,1.2,1.65,-3.16,-5.46,-3.5
2026-08-24,BTC,Bitcoin,CURRENCIES,1.17,23.27,23.63,4.15,12.19,-31.2
2026-08-24,CC,Cocoa,SOFTS,-1.47,-2.04,8.15,48.89,77.94,-27.54
2026-08-24,CL,Crude Oil WTI,ENERGY,-0.22,0.9,-4.21,-10.14,54.89,60.28
2026-08-24,CT,Cotton,SOFTS,0.54,3.92,11.07,9.05,23.87,14.38
2026-08-24,DX,USD,CURRENCIES,-0.04,-0.67,-2.39,-0.05,1.82,1.86
2026-08-24,DY,DAX,INDICES,0.0,-0.16,3.94,2.1,2.21,4.68
2026-08-24,ER2,Russell 2000,INDICES,0.02,-0.8,2.07,3.81,11.06,24.15
2026-08-24,ES,S&P 500,INDICES,0.06,-0.52,3.04,1.6,8.51,14.81
2026-08-24,EX,Euro Stoxx 50,INDICES,0.08,-0.28,2.7,4.66,5.19,18.67
2026-08-24,FC,Feeder Cattle,MEATS,-1.66,-2.17,-4.67,-5.18,-7.81,-3.68
2026-08-24,GC,Gold,METALS,1.11,7.45,14.97,2.88,-11.25,31.32
2026-08-24,HG,Copper,METALS,0.3,2.04,4.21,2.84,7.47,37.46
2026-08-24,HO,Heating Oil,ENERGY,0.38,-3.73,5.97,20.08,123.06,243.1
2026-08-24,JO,Orange Juice,SOFTS,2.85,5.97,9.66,-9.46,-13.82,-34.49
2026-08-24,KC,Coffee,SOFTS,5.89,7.47,16.15,37.6,33.09,6.93
2026-08-24,LB,Lumber,SOFTS,0.09,0.26,-12.22,-3.04,-5.35,-21.94
2026-08-24,LC,Live Cattle,MEATS,-1.98,-2.37,-4.0,-9.44,-6.28,-7.42
2026-08-24,LH,Lean Hogs,MEATS,0.31,-0.73,-8.87,-9.08,-21.18,-15.78
2026-08-24,NG,Natural Gas,ENERGY,-0.92,-0.71,-4.49,-10.2,-12.98,33.95
2026-08-24,NKD,Nikkei 225,INDICES,-0.54,-1.91,0.92,2.31,8.6,51.96
2026-08-24,NQ,Nasdaq 100,INDICES,0.06,-1.56,2.98,-2.44,12.51,18.89
2026-08-24,PA,Palladium,METALS,0.49,5.91,9.29,-0.97,-27.64,14.38
2026-08-24,PL,Platinum,METALS,0.6,9.61,18.48,-2.86,-19.62,33.93
2026-08-24,QA,Crude Oil Brent,ENERGY,-0.39,0.87,-2.98,-2.06,65.24,86.15
2026-08-24,RB,Gasoline RBOB,ENERGY,0.17,-0.76,2.21,6.9,94.49,114.67
2026-08-24,RS,Canola,GRAINS,-0.06,-4.44,-6.64,4.68,9.98,9.34
2026-08-24,SB,Sugar,SOFTS,0.23,4.62,19.5,16.04,20.4,0.74
2026-08-24,SI,Silver,METALS,1.52,8.74,18.21,-9.15,-24.81,67.86
2026-08-24,VX,VIX,INDICES,0.06,-3.25,-18.35,-31.04,-42.07,-44.35
2026-08-24,YM,DJIA,INDICES,0.01,0.17,2.62,4.8,6.55,14.44
2026-08-24,ZB,30 Year Bond,BONDS,-0.03,0.75,-0.23,-1.13,-6.44,-3.18
2026-08-24,ZC,Corn,GRAINS,0.29,5.89,5.67,4.08,6.87,8.44
2026-08-24,ZF,5 Year Note,BONDS,-0.01,-0.18,0.16,-0.4,-3.04,-2.66
2026-08-24,ZK,Ethanol,ENERGY,0.0,1.25,4.36,-1.52,0.03,-0.48
2026-08-24,ZL,Soybean oil,GRAINS,-0.71,-4.26,-9.18,-6.91,14.94,24.1
2026-08-24,ZM,Soybean Meal,GRAINS,-0.03,2.54,-2.94,-2.62,1.67,8.64
2026-08-24,ZN,10 Year Note,BONDS,-0.01,-0.12,0.1,-0.52,-3.92,-2.9
2026-08-24,ZO,Oats,GRAINS,0.51,-1.57,-0.65,-14.64,-8.45,-10.77
2026-08-24,ZR,Rough Rice,GRAINS,-0.3,1.84,3.74,8.48,31.55,6.43
2026-08-24,ZS,Soybeans,GRAINS,0.0,0.7,-2.47,1.41,2.73,9.63
2026-08-24,ZT,2 Year Note,BONDS,-0.01,-0.11,0.2,-0.12,-1.39,-1.44
2026-08-24,ZW,Wheat,GRAINS,0.14,2.75,0.76,4.24,15.88,20.05
