data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-06,6A,AUD,CURRENCIES,0.08,0.86,2.04,2.52,2.9,9.49
2026-09-06,6B,GBP,CURRENCIES,0.05,0.06,0.16,1.4,1.04,-0.2
2026-09-06,6C,CAD,CURRENCIES,0.06,0.42,0.64,0.52,-2.53,-1.71
2026-09-06,6E,EUR,CURRENCIES,0.08,0.23,0.36,0.42,-0.64,-2.93
2026-09-06,6J,JPY,CURRENCIES,0.19,2.7,0.82,2.06,-0.23,-8.3
2026-09-06,6N,NZD,CURRENCIES,-0.01,-0.21,-0.35,0.95,-0.93,-2.21
2026-09-06,6S,CHF,CURRENCIES,0.08,0.22,-0.54,-2.38,-5.84,-5.81
2026-09-06,ALI,Aluminum,METALS,-0.74,1.93,0.85,-6.65,14.92,49.09
2026-09-06,BTC,Bitcoin,CURRENCIES,0.51,3.72,22.69,24.87,14.49,-31.37
2026-09-06,CC,Cocoa,SOFTS,0.23,-6.92,2.37,48.57,86.22,-20.89
2026-09-06,CL,Crude Oil WTI,ENERGY,0.43,1.83,18.66,3.12,14.49,82.35
2026-09-06,CT,Cotton,SOFTS,-0.14,-5.53,4.69,9.38,22.78,13.82
2026-09-06,DX,USD,CURRENCIES,-0.09,-0.33,-0.37,-0.74,0.59,2.66
2026-09-06,DY,DAX,INDICES,-0.08,-1.04,-1.45,4.27,8.82,7.17
2026-09-06,ER2,Russell 2000,INDICES,0.02,1.8,-2.12,3.4,16.2,20.42
2026-09-06,ES,S&P 500,INDICES,-0.04,1.0,-0.78,3.22,12.59,14.61
2026-09-06,EX,Euro Stoxx 50,INDICES,-0.08,-0.61,-2.34,4.73,12.64,20.22
2026-09-06,FC,Feeder Cattle,SOFTS,-0.3,1.15,-5.43,-5.61,-6.88,-2.06
2026-09-06,G,Gasoil,ENERGY,0.85,3.84,21.32,41.97,92.8,479.46
2026-09-06,GC,Gold,METALS,-0.14,1.69,1.61,1.05,-15.4,15.31
2026-09-06,HG,Copper,METALS,-0.07,1.17,-0.19,2.54,10.82,35.58
2026-09-06,HO,Heating Oil,ENERGY,0.88,-2.08,20.92,40.56,58.07,315.76
2026-09-06,HRC,Steel HRC,METALS,0.25,1.74,2.42,2.17,2.51,7.64
2026-09-06,JO,Orange Juice,SOFTS,0.26,7.69,-4.14,-9.48,-23.06,-32.61
2026-09-06,KC,Coffee,SOFTS,0.08,-5.51,-2.91,32.5,14.82,-6.34
2026-09-06,LB,Lumber,SOFTS,-0.7,1.89,-2.91,-7.21,-4.06,-18.37
2026-09-06,LC,Live Cattle,SOFTS,-0.63,0.58,-6.56,-10.45,-6.26,-7.33
2026-09-06,LH,Lean Hogs,SOFTS,-1.38,0.49,-2.43,-8.99,-21.02,-17.82
2026-09-06,NCF,Coal Newcastle,ENERGY,1.12,6.37,6.64,4.28,8.58,14.57
2026-09-06,NG,Natural Gas,ENERGY,-1.28,1.14,8.18,-9.74,-17.17,23.4
2026-09-06,NKD,Nikkei 225,INDICES,0.82,2.31,0.05,0.85,22.53,50.06
2026-09-06,NQ,Nasdaq 100,INDICES,-0.01,1.5,-0.92,-0.63,17.42,19.21
2026-09-06,PA,Palladium,METALS,0.33,5.85,0.95,14.21,-17.27,11.71
2026-09-06,PL,Platinum,METALS,-0.46,2.9,3.3,2.57,-16.41,23.99
2026-09-06,QA,Crude Oil Brent,ENERGY,0.25,6.66,17.18,6.63,26.78,112.23
2026-09-06,RB,Gasoline RBOB,ENERGY,-0.58,1.94,21.72,33.39,75.03,179.2
2026-09-06,RS,Canola,GRAINS,-0.75,-0.15,8.12,4.98,14.33,23.67
2026-09-06,SB,Sugar,SOFTS,0.0,2.9,20.15,22.26,25.66,8.01
2026-09-06,SI,Silver,METALS,0.23,2.34,4.03,-4.21,-22.3,48.69
2026-09-06,SR3,3 Month SOFR,RATES,0.01,0.03,-0.06,-0.03,-0.01,0.03
2026-09-06,TIO,Iron Ore,METALS,0.15,-0.2,1.99,-2.1,2.87,1.06
2026-09-06,TN,Ultra 10 Year Note,RATES,0.04,0.16,-0.81,-1.49,-4.58,-5.1
2026-09-06,UB,Ultra Bond,RATES,0.06,0.48,-0.2,-2.84,-6.91,-7.77
2026-09-06,UX,Uranium,ENERGY,0.22,-1.59,2.11,2.11,2.75,0.96
2026-09-06,VX,VIX,INDICES,-0.1,-5.81,-15.88,-34.29,-57.12,-47.54
2026-09-06,YM,DJIA,INDICES,-0.24,0.92,-1.55,4.06,10.63,13.51
2026-09-06,ZB,30 Year Bond,RATES,0.03,0.43,-0.17,-2.08,-5.64,-6.02
2026-09-06,ZC,Corn,GRAINS,-0.74,0.05,14.87,17.19,10.56,10.84
2026-09-06,ZF,5 Year Note,RATES,0.03,0.07,-0.67,-0.87,-3.11,-3.96
2026-09-06,ZK,Ethanol,ENERGY,-0.83,1.46,4.92,4.21,0.53,-1.71
2026-09-06,ZL,Soybean oil,GRAINS,-1.06,-2.73,0.92,-6.97,12.9,35.56
2026-09-06,ZM,Soybean Meal,GRAINS,-0.11,1.66,10.61,11.03,13.83,20.69
2026-09-06,ZN,10 Year Note,RATES,0.06,0.15,-0.81,-1.16,-3.95,-4.8
2026-09-06,ZO,Oats,GRAINS,0.07,-1.6,11.57,3.73,-1.93,-3.91
2026-09-06,ZQ,30 Day Fed Funds,RATES,0.0,0.01,0.01,0.01,0.02,0.01
2026-09-06,ZR,Rough Rice,GRAINS,1.08,2.09,10.06,20.14,33.59,13.52
2026-09-06,ZS,Soybeans,GRAINS,-0.49,1.69,11.59,14.87,9.49,18.85
2026-09-06,ZT,2 Year Note,RATES,0.02,0.06,-0.24,-0.25,-1.4,-1.98
2026-09-06,ZW,Wheat,GRAINS,-2.68,-6.38,11.93,20.82,21.72,28.04
