data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-17,6A,AUD,CURRENCIES,-0.14,0.06,-1.56,-0.14,6.46,8.0
2026-06-17,6B,GBP,CURRENCIES,-0.2,-0.64,-0.66,0.17,-0.53,-0.81
2026-06-17,6C,CAD,CURRENCIES,-0.25,-0.92,-2.63,-3.13,-3.08,-4.5
2026-06-17,6E,EUR,CURRENCIES,-0.2,-0.39,-1.11,-0.11,-2.62,-1.66
2026-06-17,6J,JPY,CURRENCIES,-0.07,-0.4,-1.22,-1.31,-4.65,-12.64
2026-06-17,6N,NZD,CURRENCIES,0.08,-0.48,-1.25,-0.73,-0.33,-5.02
2026-06-17,6S,CHF,CURRENCIES,-0.22,-0.31,-1.93,-1.83,-2.53,-1.71
2026-06-17,BTC,Bitcoin,CURRENCIES,0.68,1.63,-16.14,-10.29,-25.62,-41.28
2026-06-17,CC,Cocoa,SOFTS,0.07,10.28,3.9,21.37,-31.45,-51.9
2026-06-17,CL,Crude Oil WTI,ENERGY,-1.63,-13.99,-27.83,-13.97,60.59,22.73
2026-06-17,CT,Cotton,SOFTS,-0.29,4.19,-9.32,6.29,11.06,4.25
2026-06-17,DX,USD,CURRENCIES,0.19,0.46,1.22,0.44,2.53,2.91
2026-06-17,DY,DAX,INDICES,-0.2,2.68,2.39,4.82,1.26,3.78
2026-06-17,ER2,Russell 2000,INDICES,1.0,1.03,6.06,18.17,15.92,34.9
2026-06-17,ES,S&P 500,INDICES,0.82,1.28,0.88,12.09,8.8,20.61
2026-06-17,EX,Euro Stoxx 50,INDICES,-0.51,3.33,7.31,10.45,9.99,19.4
2026-06-17,FC,Feeder Cattle,MEATS,0.15,3.68,1.65,4.37,10.85,29.17
2026-06-17,GC,Gold,METALS,-0.89,5.55,-5.42,-12.48,-2.77,20.48
2026-06-17,HG,Copper,METALS,-1.36,2.08,1.43,13.36,15.34,23.5
2026-06-17,HO,Heating Oil,ENERGY,-1.4,-10.34,-21.67,-17.42,135.15,97.05
2026-06-17,JO,Orange Juice,SOFTS,0.81,-10.76,-9.49,-23.8,-7.4,-40.09
2026-06-17,KC,Coffee,SOFTS,-0.33,11.16,3.58,-4.8,-16.96,-5.15
2026-06-17,LB,Lumber,SOFTS,-0.08,1.69,7.05,1.29,0.08,-19.22
2026-06-17,LC,Live Cattle,MEATS,-0.14,3.04,0.37,9.25,10.86,22.06
2026-06-17,LH,Lean Hogs,MEATS,-0.16,-2.27,-8.51,-15.51,-13.3,-13.99
2026-06-17,NG,Natural Gas,ENERGY,0.95,2.85,0.41,-4.31,65.36,-7.68
2026-06-17,NKD,Nikkei 225,INDICES,1.82,7.22,15.31,32.49,43.6,82.73
2026-06-17,NQ,Nasdaq 100,INDICES,1.3,2.12,3.4,21.83,17.94,32.45
2026-06-17,PA,Palladium,METALS,-1.55,7.43,-7.04,-13.93,-26.77,15.74
2026-06-17,PL,Platinum,METALS,-1.7,5.81,-10.87,-14.96,-12.0,26.63
2026-06-17,QA,Crude Oil Brent,ENERGY,-1.52,-13.32,-29.48,-16.12,76.64,37.75
2026-06-17,RB,Gasoline RBOB,ENERGY,-0.51,-6.66,-21.49,1.48,66.16,43.73
2026-06-17,RS,Canola,GRAINS,0.31,-3.06,0.43,0.71,19.1,-7.05
2026-06-17,SB,Sugar,SOFTS,0.42,-0.42,-6.14,-4.83,-5.09,-18.12
2026-06-17,SI,Silver,METALS,-1.59,8.81,-10.08,-10.85,4.9,75.96
2026-06-17,VX,VIX,INDICES,-2.88,-13.17,-17.17,-40.61,-27.39,-49.39
2026-06-17,YM,DJIA,INDICES,0.54,1.89,4.14,11.32,6.59,18.95
2026-06-17,ZB,30 Year Bond,BONDS,0.22,0.53,3.1,-0.41,-1.33,1.17
2026-06-17,ZC,Corn,GRAINS,-0.29,1.9,-11.79,-10.78,-9.03,-13.0
2026-06-17,ZF,5 Year Note,BONDS,-0.03,-0.2,0.18,-1.47,-2.42,-1.43
2026-06-17,ZK,Ethanol,ENERGY,-0.27,-1.59,-5.0,-11.14,-3.31,-1.7
2026-06-17,ZL,Soybean oil,GRAINS,-0.9,-4.85,-6.36,8.95,46.78,26.64
2026-06-17,ZM,Soybean Meal,GRAINS,0.13,1.16,-8.75,-3.96,0.59,0.46
2026-06-17,ZN,10 Year Note,BONDS,-0.04,-0.14,0.69,-1.6,-2.6,-0.89
2026-06-17,ZO,Oats,GRAINS,-0.08,-3.63,-15.02,-16.17,2.44,-21.2
2026-06-17,ZR,Rough Rice,GRAINS,1.18,-1.03,-5.62,3.58,14.13,-20.19
2026-06-17,ZS,Soybeans,GRAINS,-0.04,1.47,-6.69,-3.91,3.53,-1.71
2026-06-17,ZT,2 Year Note,BONDS,-0.02,-0.17,-0.13,-0.79,-1.49,-1.2
2026-06-17,ZW,Wheat,GRAINS,0.0,4.37,-7.69,-0.08,17.22,-4.39
