data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-30,6A,AUD,CURRENCIES,-0.27,0.26,-3.56,-0.06,3.61,4.85
2026-06-30,6B,GBP,CURRENCIES,-0.08,0.64,-1.55,-0.38,-1.55,-3.6
2026-06-30,6C,CAD,CURRENCIES,-0.07,0.13,-2.71,-2.61,-4.2,-5.5
2026-06-30,6E,EUR,CURRENCIES,-0.1,0.45,-2.02,-1.84,-3.6,-5.0
2026-06-30,6J,JPY,CURRENCIES,-0.1,-0.67,-2.07,-3.1,-5.09,-14.48
2026-06-30,6N,NZD,CURRENCIES,-0.19,0.51,-4.56,-1.59,-2.05,-8.0
2026-06-30,6S,CHF,CURRENCIES,-0.11,0.34,-3.08,-2.67,-3.82,-5.89
2026-06-30,BTC,Bitcoin,CURRENCIES,-0.6,-2.55,-18.66,-15.55,-34.81,-47.52
2026-06-30,CC,Cocoa,SOFTS,2.23,9.32,26.98,54.02,-18.96,-41.44
2026-06-30,CL,Crude Oil WTI,ENERGY,0.81,-0.4,-23.33,-23.49,46.02,32.51
2026-06-30,CT,Cotton,SOFTS,0.46,-2.45,-4.23,0.6,6.0,-1.26
2026-06-30,DX,USD,CURRENCIES,0.09,-0.34,2.18,1.86,3.59,6.11
2026-06-30,DY,DAX,INDICES,0.13,1.14,-0.18,6.44,0.33,2.63
2026-06-30,ER2,Russell 2000,INDICES,0.0,1.07,3.97,19.61,20.22,33.15
2026-06-30,ES,S&P 500,INDICES,0.01,1.62,-1.65,13.0,7.77,16.54
2026-06-30,EX,Euro Stoxx 50,INDICES,0.09,1.86,4.83,11.61,9.46,19.88
2026-06-30,FC,Feeder Cattle,MEATS,-0.78,-0.96,4.64,0.51,7.32,24.96
2026-06-30,GC,Gold,METALS,-0.74,0.0,-11.04,-17.28,-9.77,13.05
2026-06-30,HG,Copper,METALS,-0.42,3.59,-5.87,8.0,6.25,14.44
2026-06-30,HO,Heating Oil,ENERGY,0.27,4.88,-8.8,-14.36,161.01,141.11
2026-06-30,JO,Orange Juice,SOFTS,6.44,8.9,3.18,-11.08,-18.88,-25.34
2026-06-30,KC,Coffee,SOFTS,6.71,7.43,13.5,4.6,-10.23,16.57
2026-06-30,LB,Lumber,SOFTS,-0.16,-1.58,4.54,-0.48,1.22,-22.41
2026-06-30,LC,Live Cattle,MEATS,-0.47,-1.45,1.41,3.48,7.55,17.06
2026-06-30,LH,Lean Hogs,MEATS,0.95,1.0,-3.32,-12.83,-13.63,-9.33
2026-06-30,NG,Natural Gas,ENERGY,-0.73,-0.31,1.09,3.54,44.68,16.52
2026-06-30,NKD,Nikkei 225,INDICES,1.07,3.65,6.78,32.36,42.06,80.29
2026-06-30,NQ,Nasdaq 100,INDICES,0.06,3.48,-1.03,24.72,17.64,28.92
2026-06-30,PA,Palladium,METALS,-0.36,2.69,-12.74,-20.48,-29.44,-0.54
2026-06-30,PL,Platinum,METALS,-0.59,-2.63,-19.98,-22.42,-25.05,8.17
2026-06-30,QA,Crude Oil Brent,ENERGY,0.67,-1.42,-23.29,-21.3,57.63,49.85
2026-06-30,RB,Gasoline RBOB,ENERGY,0.68,5.72,-1.53,5.34,79.83,78.21
2026-06-30,RS,Canola,GRAINS,0.65,0.98,-4.56,1.76,18.88,-2.32
2026-06-30,SB,Sugar,SOFTS,0.27,6.24,1.72,-8.52,-2.63,-14.04
2026-06-30,SI,Silver,METALS,-1.82,0.5,-22.29,-23.65,-18.54,50.16
2026-06-30,VX,VIX,INDICES,0.0,-7.61,-11.86,-42.62,-25.52,-48.41
2026-06-30,YM,DJIA,INDICES,-0.09,0.65,2.15,11.52,7.37,13.9
2026-06-30,ZB,30 Year Bond,BONDS,-0.58,-1.1,0.56,-0.33,-1.61,-0.77
2026-06-30,ZC,Corn,GRAINS,0.24,0.48,-7.68,-11.31,-10.45,-10.97
2026-06-30,ZF,5 Year Note,BONDS,-0.12,-0.16,-0.12,-1.01,-2.14,-1.92
2026-06-30,ZK,Ethanol,ENERGY,-0.03,0.64,-6.63,-12.64,-2.44,-0.78
2026-06-30,ZL,Soybean oil,GRAINS,-0.31,-2.24,-14.11,2.07,41.09,24.52
2026-06-30,ZM,Soybean Meal,GRAINS,0.03,0.66,-6.95,-3.34,1.1,5.34
2026-06-30,ZN,10 Year Note,BONDS,-0.18,-0.28,0.07,-0.95,-2.17,-1.68
2026-06-30,ZO,Oats,GRAINS,0.78,2.04,-11.26,-14.3,-2.48,-22.16
2026-06-30,ZR,Rough Rice,GRAINS,0.45,0.23,3.81,11.86,22.36,-10.04
2026-06-30,ZS,Soybeans,GRAINS,-0.02,0.65,-5.19,-5.49,3.79,1.35
2026-06-30,ZT,2 Year Note,BONDS,-0.04,-0.06,-0.17,-0.61,-1.41,-1.4
2026-06-30,ZW,Wheat,GRAINS,0.42,-0.71,-4.13,-3.78,11.81,-2.71
