data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-15,6A,AUD,CURRENCIES,0.35,0.21,1.6,-1.78,0.4,9.12
2026-08-15,6B,GBP,CURRENCIES,0.36,0.25,1.13,0.99,-0.76,0.01
2026-08-15,6C,CAD,CURRENCIES,0.41,0.4,1.22,-1.48,-2.59,-2.06
2026-08-15,6E,EUR,CURRENCIES,0.31,-0.02,1.1,-1.33,-3.31,-2.47
2026-08-15,6J,JPY,CURRENCIES,0.07,-1.2,1.49,-1.47,-5.53,-10.11
2026-08-15,6N,NZD,CURRENCIES,0.67,-0.14,1.25,-0.76,-3.07,-1.66
2026-08-15,6S,CHF,CURRENCIES,0.09,-0.74,-0.84,-4.57,-7.28,-4.52
2026-08-15,BTC,Bitcoin,CURRENCIES,0.13,-1.66,-2.36,-21.21,-9.61,-48.43
2026-08-15,CC,Cocoa,SOFTS,0.94,-2.07,-2.6,31.62,46.67,-33.6
2026-08-15,CL,Crude Oil WTI,ENERGY,1.42,5.4,4.74,-13.69,55.71,58.4
2026-08-15,CT,Cotton,SOFTS,1.56,0.47,4.86,-3.61,20.66,9.66
2026-08-15,DX,USD,CURRENCIES,-0.3,0.14,-1.14,1.1,3.37,2.78
2026-08-15,DY,DAX,INDICES,0.55,0.25,4.9,7.33,4.53,5.48
2026-08-15,ER2,Russell 2000,INDICES,0.48,1.09,3.19,6.43,14.37,29.24
2026-08-15,ES,S&P 500,INDICES,-0.22,0.32,2.82,2.86,12.1,16.16
2026-08-15,EX,Euro Stoxx 50,INDICES,-0.08,0.09,3.95,9.91,9.83,20.4
2026-08-15,FC,Feeder Cattle,MEATS,-0.79,-3.09,-2.24,-4.8,-5.52,6.17
2026-08-15,GC,Gold,METALS,0.38,0.85,7.43,-7.15,-14.2,23.85
2026-08-15,HG,Copper,METALS,0.08,0.33,3.68,-0.92,10.55,37.16
2026-08-15,HO,Heating Oil,ENERGY,0.76,9.75,10.49,19.45,166.91,277.15
2026-08-15,JO,Orange Juice,SOFTS,3.94,1.75,3.42,-20.39,-23.58,-40.99
2026-08-15,KC,Coffee,SOFTS,0.48,-0.51,2.56,24.9,16.62,20.93
2026-08-15,LB,Lumber,SOFTS,-0.18,-1.9,-10.34,-4.22,-11.11,-23.86
2026-08-15,LC,Live Cattle,MEATS,-0.53,-2.84,-3.88,-9.71,-4.61,-0.36
2026-08-15,LH,Lean Hogs,MEATS,-0.46,-0.58,-4.05,-12.14,-16.92,-13.26
2026-08-15,NG,Natural Gas,ENERGY,0.22,2.67,-6.44,-11.44,-21.62,25.37
2026-08-15,NKD,Nikkei 225,INDICES,-0.67,3.6,0.73,8.6,18.9,59.44
2026-08-15,NQ,Nasdaq 100,INDICES,-0.15,1.03,1.18,0.54,19.1,20.91
2026-08-15,PA,Palladium,METALS,-0.03,-3.83,1.36,-10.67,-24.76,5.63
2026-08-15,PL,Platinum,METALS,1.43,-0.15,6.95,-16.66,-16.72,21.86
2026-08-15,QA,Crude Oil Brent,ENERGY,1.67,5.95,7.19,-14.32,68.74,86.91
2026-08-15,RB,Gasoline RBOB,ENERGY,1.79,6.66,4.84,-1.02,97.88,114.1
2026-08-15,RS,Canola,GRAINS,1.92,5.01,5.88,11.34,19.72,17.09
2026-08-15,SB,Sugar,SOFTS,-1.31,0.91,11.56,7.1,17.4,-5.79
2026-08-15,SI,Silver,METALS,0.18,2.53,10.16,-24.1,-18.19,59.38
2026-08-15,VX,VIX,INDICES,-2.76,-8.43,-16.69,-36.97,-47.78,-49.53
2026-08-15,YM,DJIA,INDICES,-0.24,-0.64,1.92,6.48,7.1,15.99
2026-08-15,ZB,30 Year Bond,BONDS,-0.74,-0.49,-1.86,-2.79,-6.87,-3.68
2026-08-15,ZC,Corn,GRAINS,2.46,4.56,4.68,-3.57,0.22,4.73
2026-08-15,ZF,5 Year Note,BONDS,-0.19,0.03,-0.08,-0.79,-2.93,-2.37
2026-08-15,ZK,Ethanol,ENERGY,1.27,1.53,2.82,-1.3,-0.72,0.26
2026-08-15,ZL,Soybean oil,GRAINS,0.94,1.76,-2.89,-2.69,26.44,35.6
2026-08-15,ZM,Soybean Meal,GRAINS,0.91,0.42,-1.52,-6.09,0.68,6.05
2026-08-15,ZN,10 Year Note,BONDS,-0.32,-0.06,-0.32,-1.17,-3.79,-2.62
2026-08-15,ZO,Oats,GRAINS,2.29,4.18,-8.22,-14.97,-5.2,-13.78
2026-08-15,ZR,Rough Rice,GRAINS,-1.51,-1.76,1.49,6.6,16.45,-4.28
2026-08-15,ZS,Soybeans,GRAINS,1.01,1.62,-0.51,-0.88,1.57,8.82
2026-08-15,ZT,2 Year Note,BONDS,-0.05,0.08,0.08,-0.24,-1.43,-1.34
2026-08-15,ZW,Wheat,GRAINS,3.37,5.47,4.61,1.24,18.17,19.9
