data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-04,6A,AUD,CURRENCIES,-0.03,0.87,1.85,-1.83,1.44,8.91
2026-08-04,6B,GBP,CURRENCIES,-0.01,0.64,0.76,-0.71,-0.7,1.16
2026-08-04,6C,CAD,CURRENCIES,-0.02,-0.23,0.66,-3.57,-3.49,-3.59
2026-08-04,6E,EUR,CURRENCIES,-0.02,0.65,0.72,-1.83,-3.01,-2.23
2026-08-04,6J,JPY,CURRENCIES,0.0,3.55,1.91,-0.58,-1.91,-9.31
2026-08-04,6N,NZD,CURRENCIES,-0.3,0.94,3.02,-0.52,-2.22,-1.53
2026-08-04,6S,CHF,CURRENCIES,0.03,0.66,-1.02,-4.16,-5.69,-4.17
2026-08-04,BTC,Bitcoin,CURRENCIES,-0.36,0.63,3.7,-22.36,-2.18,-46.09
2026-08-04,CC,Cocoa,SOFTS,-0.25,13.9,17.63,49.63,37.74,-23.79
2026-08-04,CL,Crude Oil WTI,ENERGY,-0.57,-10.8,10.76,-21.98,41.3,41.56
2026-08-04,CT,Cotton,SOFTS,-0.13,2.4,6.92,-5.17,17.18,8.09
2026-08-04,DX,USD,CURRENCIES,-0.01,-0.99,-0.89,1.71,2.6,2.45
2026-08-04,DY,DAX,INDICES,0.48,3.54,1.9,7.15,6.09,7.39
2026-08-04,ER2,Russell 2000,INDICES,0.24,4.68,1.25,6.24,16.39,32.34
2026-08-04,ES,S&P 500,INDICES,0.2,5.84,3.35,5.86,12.23,18.72
2026-08-04,EX,Euro Stoxx 50,INDICES,0.31,4.25,1.35,11.07,10.68,23.95
2026-08-04,FC,Feeder Cattle,MEATS,1.05,2.65,-2.22,-3.85,-3.48,12.2
2026-08-04,GC,Gold,METALS,-0.41,0.94,-1.22,-11.3,-17.54,13.79
2026-08-04,HG,Copper,METALS,-0.2,5.05,7.48,9.49,10.51,40.24
2026-08-04,HO,Heating Oil,ENERGY,-0.84,-11.73,22.81,0.77,132.23,224.74
2026-08-04,JO,Orange Juice,SOFTS,0.85,16.7,-6.66,-16.74,-8.98,-30.88
2026-08-04,KC,Coffee,SOFTS,1.44,-4.51,7.6,15.3,12.26,33.51
2026-08-04,LB,Lumber,SOFTS,-2.41,-8.07,-6.46,-1.43,-6.76,-28.91
2026-08-04,LC,Live Cattle,MEATS,0.52,2.58,-3.23,-5.87,-1.18,5.05
2026-08-04,LH,Lean Hogs,MEATS,0.81,-4.45,-1.35,-9.57,-20.1,-12.16
2026-08-04,NG,Natural Gas,ENERGY,0.37,-1.1,-16.22,-9.66,-28.27,14.6
2026-08-04,NKD,Nikkei 225,INDICES,0.64,7.48,-3.63,8.33,21.74,61.55
2026-08-04,NQ,Nasdaq 100,INDICES,-0.1,9.11,0.93,4.94,18.59,23.63
2026-08-04,PA,Palladium,METALS,-0.9,7.69,5.97,-12.25,-23.28,3.43
2026-08-04,PL,Platinum,METALS,-0.76,8.76,7.03,-12.52,-17.15,23.52
2026-08-04,QA,Crude Oil Brent,ENERGY,-0.32,-10.7,13.06,-26.39,51.38,64.26
2026-08-04,RB,Gasoline RBOB,ENERGY,-0.1,-11.67,4.48,-11.83,75.38,93.9
2026-08-04,RS,Canola,GRAINS,-0.33,-1.74,3.49,-0.07,10.93,5.73
2026-08-04,SB,Sugar,SOFTS,0.2,3.37,1.28,-4.81,1.48,-13.01
2026-08-04,SI,Silver,METALS,-0.71,2.98,-2.04,-19.2,-23.63,47.33
2026-08-04,VX,VIX,INDICES,-0.82,-11.86,-7.11,-31.42,-39.56,-46.43
2026-08-04,YM,DJIA,INDICES,0.17,5.02,2.22,9.18,9.45,19.14
2026-08-04,ZB,30 Year Bond,BONDS,0.14,-0.26,-2.17,-1.98,-3.9,-3.9
2026-08-04,ZC,Corn,GRAINS,-0.57,-2.06,3.96,-9.98,-4.66,-1.12
2026-08-04,ZF,5 Year Note,BONDS,0.01,0.1,-0.37,-0.92,-2.34,-2.54
2026-08-04,ZK,Ethanol,ENERGY,-1.02,-0.14,1.16,-8.21,-0.48,-2.99
2026-08-04,ZL,Soybean oil,GRAINS,-0.53,-1.19,2.98,-9.07,26.83,28.02
2026-08-04,ZM,Soybean Meal,GRAINS,-0.35,-1.98,2.8,-2.07,3.14,9.26
2026-08-04,ZN,10 Year Note,BONDS,0.01,0.07,-0.66,-1.12,-2.64,-2.8
2026-08-04,ZO,Oats,GRAINS,-1.11,-0.4,-6.65,-17.44,-7.48,-18.35
2026-08-04,ZR,Rough Rice,GRAINS,-0.57,2.78,4.67,11.71,13.3,-3.24
2026-08-04,ZS,Soybeans,GRAINS,-0.47,-1.93,2.31,-4.47,1.27,10.23
2026-08-04,ZT,2 Year Note,BONDS,-0.01,0.06,-0.1,-0.41,-1.38,-1.47
2026-08-04,ZW,Wheat,GRAINS,-0.39,-3.75,6.04,-0.04,14.08,12.07
