data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-28,6A,AUD,CURRENCIES,0.03,-1.48,-3.93,0.5,3.12,5.66
2026-06-28,6B,GBP,CURRENCIES,-0.04,-0.35,-1.95,-0.52,-2.27,-3.67
2026-06-28,6C,CAD,CURRENCIES,0.01,-0.25,-2.88,-2.5,-4.32,-4.91
2026-06-28,6E,EUR,CURRENCIES,-0.01,-0.35,-2.5,-1.52,-4.04,-4.56
2026-06-28,6J,JPY,CURRENCIES,-0.05,-0.29,-1.78,-1.7,-4.96,-13.41
2026-06-28,6N,NZD,CURRENCIES,0.04,-1.27,-5.8,-2.04,-3.46,-7.81
2026-06-28,6S,CHF,CURRENCIES,-0.05,-0.18,-3.84,-2.38,-4.38,-5.2
2026-06-28,BTC,Bitcoin,CURRENCIES,-1.16,-6.16,-19.72,-11.77,-34.03,-47.66
2026-06-28,CC,Cocoa,SOFTS,-2.9,20.25,20.02,54.11,-17.24,-41.52
2026-06-28,CL,Crude Oil WTI,ENERGY,1.08,-5.25,-19.17,-23.17,43.87,32.19
2026-06-28,CT,Cotton,SOFTS,-0.77,-4.13,-6.18,1.09,5.18,-2.64
2026-06-28,DX,USD,CURRENCIES,0.03,0.36,2.59,1.43,4.04,5.6
2026-06-28,DY,DAX,INDICES,-1.31,-1.43,-2.35,8.19,-0.21,1.6
2026-06-28,ER2,Russell 2000,INDICES,0.5,0.45,3.19,22.31,18.13,34.25
2026-06-28,ES,S&P 500,INDICES,0.5,-1.36,-2.86,14.89,5.26,15.29
2026-06-28,EX,Euro Stoxx 50,INDICES,-0.65,-1.29,2.29,13.03,8.99,18.83
2026-06-28,FC,Feeder Cattle,MEATS,-0.92,0.89,5.84,4.72,10.21,30.05
2026-06-28,GC,Gold,METALS,-0.31,-2.83,-11.09,-10.41,-8.14,17.21
2026-06-28,HG,Copper,METALS,-0.13,-3.57,-3.92,10.4,7.88,13.41
2026-06-28,HO,Heating Oil,ENERGY,1.22,4.53,-7.63,-20.78,150.64,149.61
2026-06-28,JO,Orange Juice,SOFTS,4.54,-6.74,-16.49,-20.15,-23.87,-35.65
2026-06-28,KC,Coffee,SOFTS,-1.16,2.02,1.34,-8.48,-17.29,5.14
2026-06-28,LB,Lumber,SOFTS,0.08,-2.34,5.22,1.54,-0.32,-20.43
2026-06-28,LC,Live Cattle,MEATS,-0.57,-0.32,2.79,7.41,9.46,21.44
2026-06-28,LH,Lean Hogs,MEATS,-0.03,-0.54,-5.5,-13.05,-14.36,-13.03
2026-06-28,NG,Natural Gas,ENERGY,0.7,0.36,-0.75,-1.26,29.72,6.1
2026-06-28,NKD,Nikkei 225,INDICES,0.59,-4.06,5.68,36.08,38.67,71.84
2026-06-28,NQ,Nasdaq 100,INDICES,0.81,-3.42,-3.56,25.33,12.81,24.65
2026-06-28,PA,Palladium,METALS,-0.69,-4.63,-12.29,-15.09,-30.51,-3.07
2026-06-28,PL,Platinum,METALS,-1.12,-3.56,-16.31,-14.44,-24.84,13.74
2026-06-28,QA,Crude Oil Brent,ENERGY,0.74,-6.91,-20.41,-26.44,56.06,51.27
2026-06-28,RB,Gasoline RBOB,ENERGY,0.74,-0.53,-2.16,-0.68,74.29,77.43
2026-06-28,RS,Canola,GRAINS,0.01,1.12,-2.21,-0.7,16.03,-2.9
2026-06-28,SB,Sugar,SOFTS,2.91,2.69,-3.59,-12.17,-6.69,-16.9
2026-06-28,SI,Silver,METALS,-0.45,-10.04,-22.17,-16.18,-17.7,51.52
2026-06-28,VX,VIX,INDICES,-0.58,2.71,-4.69,-46.35,-21.67,-45.85
2026-06-28,YM,DJIA,INDICES,0.28,0.45,1.75,14.31,5.93,15.02
2026-06-28,ZB,30 Year Bond,BONDS,-0.03,1.28,1.7,2.18,-0.73,1.16
2026-06-28,ZC,Corn,GRAINS,-0.59,-0.82,-9.5,-12.82,-11.44,-9.74
2026-06-28,ZF,5 Year Note,BONDS,-0.04,0.65,0.06,-0.23,-1.94,-1.68
2026-06-28,ZK,Ethanol,ENERGY,0.27,-0.53,-6.39,-12.51,-2.28,-0.25
2026-06-28,ZL,Soybean oil,GRAINS,0.4,2.03,-4.29,5.34,45.61,33.04
2026-06-28,ZM,Soybean Meal,GRAINS,-0.59,0.96,-7.48,-4.46,-1.46,4.86
2026-06-28,ZN,10 Year Note,BONDS,-0.03,0.92,0.37,0.3,-1.93,-1.15
2026-06-28,ZO,Oats,GRAINS,0.0,-4.63,-18.85,-15.41,-7.23,-19.32
2026-06-28,ZR,Rough Rice,GRAINS,1.38,8.32,1.87,17.08,22.45,-10.49
2026-06-28,ZS,Soybeans,GRAINS,-0.04,0.73,-4.56,-4.86,2.57,2.66
2026-06-28,ZT,2 Year Note,BONDS,-0.02,0.27,-0.13,-0.3,-1.31,-1.36
2026-06-28,ZW,Wheat,GRAINS,-1.95,-3.95,-8.42,-5.26,8.96,-1.05
