data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-25,6A,AUD,CURRENCIES,-0.22,-1.63,-3.68,0.23,2.95,5.05
2026-06-25,6B,GBP,CURRENCIES,-0.05,-0.08,-1.85,-0.97,-2.24,-4.05
2026-06-25,6C,CAD,CURRENCIES,-0.01,-0.44,-2.83,-2.84,-4.45,-5.57
2026-06-25,6E,EUR,CURRENCIES,-0.09,-0.87,-2.41,-1.87,-4.3,-4.91
2026-06-25,6J,JPY,CURRENCIES,-0.03,-0.15,-1.79,-2.03,-4.74,-13.73
2026-06-25,6N,NZD,CURRENCIES,-0.09,-1.92,-3.34,-2.31,-3.78,-8.13
2026-06-25,6S,CHF,CURRENCIES,-0.1,-0.75,-3.36,-2.87,-4.49,-5.33
2026-06-25,BTC,Bitcoin,CURRENCIES,0.83,-5.16,-21.56,-14.09,-33.33,-47.47
2026-06-25,CC,Cocoa,SOFTS,5.51,23.84,35.51,60.21,-14.95,-37.29
2026-06-25,CL,Crude Oil WTI,ENERGY,-0.31,-5.47,-22.99,-16.56,51.59,36.16
2026-06-25,CT,Cotton,SOFTS,0.93,-3.39,-5.51,3.55,6.36,-1.28
2026-06-25,DX,USD,CURRENCIES,0.07,0.64,2.45,1.82,4.19,6.01
2026-06-25,DY,DAX,INDICES,-0.25,-0.37,-1.3,9.35,0.86,2.7
2026-06-25,ER2,Russell 2000,INDICES,0.05,1.07,2.97,19.95,17.22,34.07
2026-06-25,ES,S&P 500,INDICES,0.01,-1.94,-2.31,12.7,4.69,15.58
2026-06-25,EX,Euro Stoxx 50,INDICES,-0.1,-0.74,2.86,13.66,9.6,19.49
2026-06-25,FC,Feeder Cattle,MEATS,0.1,1.83,6.7,6.21,11.78,31.72
2026-06-25,GC,Gold,METALS,-0.42,-5.07,-11.13,-9.25,-13.4,13.73
2026-06-25,HG,Copper,METALS,-0.43,-5.29,-5.46,9.3,1.55,12.01
2026-06-25,HO,Heating Oil,ENERGY,-0.33,5.27,-9.45,-15.85,160.91,144.95
2026-06-25,JO,Orange Juice,SOFTS,-2.77,-10.79,-17.49,-24.48,-32.37,-39.8
2026-06-25,KC,Coffee,SOFTS,-0.29,3.21,3.15,-9.95,-15.01,6.84
2026-06-25,LB,Lumber,SOFTS,0.08,-2.42,5.4,1.22,0.32,-20.09
2026-06-25,LC,Live Cattle,MEATS,0.28,0.24,3.18,8.47,10.63,22.27
2026-06-25,LH,Lean Hogs,MEATS,-0.1,-0.51,-5.73,-12.89,-14.74,-13.77
2026-06-25,NG,Natural Gas,ENERGY,-0.7,0.06,7.38,0.71,34.21,12.79
2026-06-25,NKD,Nikkei 225,INDICES,-1.16,-2.27,7.04,34.55,38.26,75.9
2026-06-25,NQ,Nasdaq 100,INDICES,-0.18,-3.41,-2.29,23.18,12.53,25.37
2026-06-25,PA,Palladium,METALS,-0.52,-7.92,-15.86,-14.04,-42.98,-4.64
2026-06-25,PL,Platinum,METALS,-0.7,-6.77,-18.44,-14.18,-36.67,7.66
2026-06-25,QA,Crude Oil Brent,ENERGY,-0.33,-6.9,-23.9,-20.22,66.06,56.6
2026-06-25,RB,Gasoline RBOB,ENERGY,-0.48,0.65,-4.41,4.69,79.07,79.1
2026-06-25,RS,Canola,GRAINS,0.0,0.7,-0.3,-0.42,16.01,-3.01
2026-06-25,SB,Sugar,SOFTS,0.57,-0.21,-7.3,-12.96,-10.02,-20.11
2026-06-25,SI,Silver,METALS,-1.48,-13.3,-24.94,-16.01,-26.62,46.48
2026-06-25,VX,VIX,INDICES,-0.03,3.28,-9.76,-42.28,-21.67,-45.51
2026-06-25,YM,DJIA,INDICES,0.21,0.85,3.0,12.54,5.6,16.27
2026-06-25,ZB,30 Year Bond,BONDS,-0.08,0.55,2.07,1.62,-0.55,0.63
2026-06-25,ZC,Corn,GRAINS,-0.29,-0.53,-9.23,-12.56,-11.18,-9.47
2026-06-25,ZF,5 Year Note,BONDS,-0.02,0.25,0.09,-0.22,-1.99,-1.93
2026-06-25,ZK,Ethanol,ENERGY,0.4,-0.8,-7.33,-12.54,-2.54,-0.25
2026-06-25,ZL,Soybean oil,GRAINS,-0.09,1.53,-4.76,4.83,44.9,32.39
2026-06-25,ZM,Soybean Meal,GRAINS,-0.82,0.73,-7.69,-4.68,-1.68,4.62
2026-06-25,ZN,10 Year Note,BONDS,-0.03,0.4,0.44,0.13,-1.96,-1.48
2026-06-25,ZO,Oats,GRAINS,0.48,-4.17,-18.46,-15.01,-6.79,-18.93
2026-06-25,ZR,Rough Rice,GRAINS,-0.67,6.13,-0.19,14.71,19.97,-12.3
2026-06-25,ZS,Soybeans,GRAINS,-0.2,0.58,-4.7,-5.0,2.41,2.51
2026-06-25,ZT,2 Year Note,BONDS,-0.01,0.11,-0.11,-0.21,-1.32,-1.46
2026-06-25,ZW,Wheat,GRAINS,-0.79,-2.81,-7.34,-4.14,10.25,0.13
