data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-19,6A,AUD,CURRENCIES,-0.06,0.86,1.72,-0.37,0.81,10.79
2026-08-19,6B,GBP,CURRENCIES,-0.06,0.85,1.22,1.21,0.88,1.12
2026-08-19,6C,CAD,CURRENCIES,0.0,0.88,1.68,-0.81,-1.62,-1.15
2026-08-19,6E,EUR,CURRENCIES,-0.02,1.22,2.12,-0.03,-1.7,-1.67
2026-08-19,6J,JPY,CURRENCIES,-0.08,0.64,2.32,-0.46,-3.46,-9.93
2026-08-19,6N,NZD,CURRENCIES,0.01,1.48,1.51,0.8,-1.19,0.64
2026-08-19,6S,CHF,CURRENCIES,-0.15,1.82,1.04,-2.46,-4.74,-3.35
2026-08-19,BTC,Bitcoin,CURRENCIES,1.82,10.0,6.6,-11.09,0.15,-41.58
2026-08-19,CC,Cocoa,SOFTS,1.89,5.34,6.67,46.95,81.6,-29.88
2026-08-19,CL,Crude Oil WTI,ENERGY,0.31,5.17,3.59,-11.87,51.65,66.54
2026-08-19,CT,Cotton,SOFTS,3.44,4.7,12.36,2.29,25.69,14.43
2026-08-19,DX,USD,CURRENCIES,0.03,-1.09,-2.0,0.0,1.58,1.99
2026-08-19,DY,DAX,INDICES,-0.13,-0.78,4.78,4.7,1.8,4.51
2026-08-19,ER2,Russell 2000,INDICES,0.16,-0.5,3.04,7.19,12.6,29.64
2026-08-19,ES,S&P 500,INDICES,0.16,-1.04,3.43,3.02,10.03,16.55
2026-08-19,EX,Euro Stoxx 50,INDICES,-0.12,-1.52,3.23,7.32,5.81,17.77
2026-08-19,FC,Feeder Cattle,MEATS,-1.31,-2.92,-2.92,-7.84,-8.17,0.57
2026-08-19,GC,Gold,METALS,0.4,3.24,11.95,-1.41,-12.35,27.19
2026-08-19,HG,Copper,METALS,0.11,-1.59,2.55,1.71,8.06,35.99
2026-08-19,HO,Heating Oil,ENERGY,-0.28,4.46,11.53,22.42,146.32,276.05
2026-08-19,JO,Orange Juice,SOFTS,0.14,6.4,6.44,-5.13,-23.82,-38.43
2026-08-19,KC,Coffee,SOFTS,-1.28,2.58,9.16,33.36,27.9,13.07
2026-08-19,LB,Lumber,SOFTS,1.84,0.96,-8.5,-3.49,-4.52,-20.3
2026-08-19,LC,Live Cattle,MEATS,-0.78,-2.94,-1.57,-10.8,-6.47,-3.11
2026-08-19,LH,Lean Hogs,MEATS,0.96,-2.45,-7.81,-10.88,-18.97,-14.46
2026-08-19,NG,Natural Gas,ENERGY,-1.21,1.94,-3.37,-13.02,-15.53,32.95
2026-08-19,NKD,Nikkei 225,INDICES,0.22,-4.44,1.47,7.08,15.34,53.42
2026-08-19,NQ,Nasdaq 100,INDICES,0.5,-1.75,3.06,-0.08,15.98,21.94
2026-08-19,PA,Palladium,METALS,0.47,1.1,5.7,-4.23,-27.08,9.74
2026-08-19,PL,Platinum,METALS,0.8,5.36,13.78,-7.66,-17.37,28.36
2026-08-19,QA,Crude Oil Brent,ENERGY,0.36,5.6,5.6,-10.4,62.83,94.15
2026-08-19,RB,Gasoline RBOB,ENERGY,-1.34,2.67,0.4,3.64,89.42,113.2
2026-08-19,RS,Canola,GRAINS,-0.43,1.61,0.77,8.96,17.45,17.64
2026-08-19,SB,Sugar,SOFTS,0.46,6.88,18.34,13.08,22.3,1.15
2026-08-19,SI,Silver,METALS,1.92,3.23,17.55,-12.45,-20.09,65.43
2026-08-19,VX,VIX,INDICES,-0.61,-4.51,-20.98,-32.64,-43.83,-46.83
2026-08-19,YM,DJIA,INDICES,0.05,-0.7,2.85,6.11,6.37,15.45
2026-08-19,ZB,30 Year Bond,BONDS,0.06,0.34,-0.54,-0.31,-5.55,-2.41
2026-08-19,ZC,Corn,GRAINS,0.0,5.29,4.95,-0.25,3.43,6.3
2026-08-19,ZF,5 Year Note,BONDS,0.04,-0.12,0.03,-0.34,-2.68,-2.34
2026-08-19,ZK,Ethanol,ENERGY,0.0,1.52,3.47,-2.02,-0.71,0.63
2026-08-19,ZL,Soybean oil,GRAINS,-0.06,1.5,-5.38,-3.51,23.18,38.4
2026-08-19,ZM,Soybean Meal,GRAINS,0.22,3.94,-0.46,-2.75,3.84,7.41
2026-08-19,ZN,10 Year Note,BONDS,0.04,-0.09,-0.03,-0.3,-3.37,-2.45
2026-08-19,ZO,Oats,GRAINS,-0.29,4.19,-3.19,-12.77,-7.0,-10.58
2026-08-19,ZR,Rough Rice,GRAINS,0.03,0.34,1.69,6.99,26.51,2.62
2026-08-19,ZS,Soybeans,GRAINS,0.04,4.81,0.47,2.25,4.89,12.01
2026-08-19,ZT,2 Year Note,BONDS,0.02,-0.04,0.13,-0.14,-1.27,-1.3
2026-08-19,ZW,Wheat,GRAINS,-0.43,3.66,0.47,1.2,12.93,19.33
