data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-05,6A,AUD,CURRENCIES,-0.03,0.64,2.32,1.13,2.0,10.76
2026-09-05,6B,GBP,CURRENCIES,-0.18,-0.12,0.48,0.7,1.08,0.69
2026-09-05,6C,CAD,CURRENCIES,-0.38,0.46,1.5,0.04,-2.24,-1.67
2026-09-05,6E,EUR,CURRENCIES,-0.21,0.23,0.55,-0.41,-1.06,-2.06
2026-09-05,6J,JPY,CURRENCIES,-0.47,2.46,0.65,1.69,-1.0,-7.84
2026-09-05,6N,NZD,CURRENCIES,-0.05,-0.49,-0.31,-0.08,-1.58,-0.52
2026-09-05,6S,CHF,CURRENCIES,-0.43,-0.15,-0.47,-3.53,-5.74,-4.42
2026-09-05,ALI,Aluminum,METALS,-0.74,1.93,0.85,-6.65,14.92,49.09
2026-09-05,BTC,Bitcoin,CURRENCIES,-0.28,2.95,21.78,23.94,13.64,-31.88
2026-09-05,CC,Cocoa,SOFTS,0.23,-6.92,2.37,48.57,86.22,-20.89
2026-09-05,CL,Crude Oil WTI,ENERGY,0.2,9.69,21.96,0.72,42.94,77.29
2026-09-05,CT,Cotton,SOFTS,-0.14,-5.53,4.69,9.38,22.78,13.82
2026-09-05,DX,USD,CURRENCIES,0.27,-0.51,-0.59,0.02,0.94,2.15
2026-09-05,DY,DAX,INDICES,0.16,-2.05,-0.9,3.75,5.85,6.39
2026-09-05,ER2,Russell 2000,INDICES,0.23,-0.03,-2.24,0.59,11.36,21.13
2026-09-05,ES,S&P 500,INDICES,-0.42,0.0,-0.56,0.76,10.5,14.58
2026-09-05,EX,Euro Stoxx 50,INDICES,0.19,-1.52,-1.66,4.35,9.45,19.46
2026-09-05,FC,Feeder Cattle,SOFTS,-0.3,1.15,-5.43,-5.61,-6.88,-2.06
2026-09-05,G,Gasoil,ENERGY,-2.04,7.88,25.26,38.34,130.73,439.39
2026-09-05,GC,Gold,METALS,-1.39,-1.18,7.8,-1.95,-14.9,17.61
2026-09-05,HG,Copper,METALS,0.27,0.35,-0.9,-0.22,9.08,35.7
2026-09-05,HO,Heating Oil,ENERGY,-1.16,6.85,24.19,36.25,76.74,305.23
2026-09-05,HRC,Steel HRC,METALS,0.25,1.74,2.42,2.17,2.51,7.64
