data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-08-27,6A,AUD,CURRENCIES,0.03,0.29,3.25,0.68,1.44,10.28
2026-08-27,6B,GBP,CURRENCIES,0.06,-0.4,2.31,1.19,0.9,0.62
2026-08-27,6C,CAD,CURRENCIES,0.06,-0.67,1.7,-0.86,-2.32,-2.33
2026-08-27,6E,EUR,CURRENCIES,0.03,-0.29,2.18,-0.33,-2.19,-2.09
2026-08-27,6J,JPY,CURRENCIES,0.04,-0.26,2.55,-0.78,-3.52,-10.68
2026-08-27,6N,NZD,CURRENCIES,0.12,-0.48,2.78,0.18,-1.24,-0.08
2026-08-27,6S,CHF,CURRENCIES,0.01,-0.48,1.49,-3.42,-6.25,-4.26
2026-08-27,BTC,Bitcoin,CURRENCIES,0.7,4.24,25.22,8.44,19.18,-31.17
2026-08-27,CC,Cocoa,SOFTS,5.87,1.8,18.23,42.33,95.91,-25.36
2026-08-27,CL,Crude Oil WTI,ENERGY,-0.24,-4.28,6.15,-3.88,47.85,58.06
2026-08-27,CT,Cotton,SOFTS,3.67,4.61,14.26,15.22,28.78,21.07
2026-08-27,DX,USD,CURRENCIES,-0.04,0.33,-2.18,0.34,2.05,2.65
2026-08-27,DY,DAX,INDICES,0.3,1.09,3.48,4.53,2.84,6.84
2026-08-27,ER2,Russell 2000,INDICES,0.05,-0.05,1.89,2.0,13.13,22.98
2026-08-27,ES,S&P 500,INDICES,-0.07,0.59,3.64,1.21,10.51,14.68
2026-08-27,EX,Euro Stoxx 50,INDICES,0.28,-0.32,2.17,5.72,5.36,19.3
2026-08-27,FC,Feeder Cattle,MEATS,1.22,-1.43,-1.93,-6.57,-4.84,-4.23
2026-08-27,GC,Gold,METALS,-0.5,-0.85,13.2,1.03,-13.64,26.32
2026-08-27,HG,Copper,METALS,-0.16,-0.12,3.4,1.37,6.37,36.16
2026-08-27,HO,Heating Oil,ENERGY,-0.23,-4.9,6.85,29.75,122.63,278.13
2026-08-27,JO,Orange Juice,SOFTS,0.85,-4.77,2.04,-13.79,-22.5,-43.2
2026-08-27,KC,Coffee,SOFTS,-3.88,-5.97,1.56,25.98,22.9,-5.16
2026-08-27,LB,Lumber,SOFTS,-1.95,-3.83,-14.2,-6.59,-7.68,-20.55
2026-08-27,LC,Live Cattle,MEATS,1.02,-2.33,-2.67,-10.83,-3.68,-8.37
2026-08-27,LH,Lean Hogs,MEATS,-0.34,0.5,-8.17,-11.35,-21.61,-18.58
2026-08-27,NG,Natural Gas,ENERGY,0.07,3.18,5.88,-14.03,-9.41,30.53
2026-08-27,NKD,Nikkei 225,INDICES,0.46,0.93,6.3,0.86,12.98,54.1
2026-08-27,NQ,Nasdaq 100,INDICES,-0.12,0.93,6.23,-3.07,16.28,19.76
2026-08-27,PA,Palladium,METALS,1.05,0.2,6.19,-3.02,-26.68,11.27
2026-08-27,PL,Platinum,METALS,-0.16,-2.36,14.02,-4.79,-23.07,28.37
2026-08-27,QA,Crude Oil Brent,ENERGY,-0.17,-5.19,9.42,-1.95,56.93,84.26
2026-08-27,RB,Gasoline RBOB,ENERGY,0.05,0.12,7.44,23.32,119.21,154.36
2026-08-27,RS,Canola,GRAINS,1.23,1.85,3.96,6.14,17.07,19.59
2026-08-27,SB,Sugar,SOFTS,3.41,3.82,24.76,24.16,25.1,3.88
2026-08-27,SI,Silver,METALS,-0.55,-0.69,19.74,-9.48,-26.53,63.24
2026-08-27,VX,VIX,INDICES,0.23,-4.58,-21.68,-30.31,-47.1,-46.58
2026-08-27,YM,DJIA,INDICES,0.01,0.52,1.29,4.91,7.97,13.86
2026-08-27,ZB,30 Year Bond,BONDS,-0.09,0.92,-0.82,-2.17,-6.86,-3.22
2026-08-27,ZC,Corn,GRAINS,0.42,5.36,10.81,9.5,9.28,12.91
2026-08-27,ZF,5 Year Note,BONDS,0.01,0.13,-0.04,-0.79,-3.37,-2.92
2026-08-27,ZK,Ethanol,ENERGY,-0.5,-0.25,3.46,-1.53,-1.3,-1.7
2026-08-27,ZL,Soybean oil,GRAINS,2.55,0.69,-0.33,-6.03,18.03,36.5
2026-08-27,ZM,Soybean Meal,GRAINS,-0.06,4.27,3.34,0.06,5.59,14.73
2026-08-27,ZN,10 Year Note,BONDS,0.01,0.3,-0.2,-1.1,-4.38,-3.24
2026-08-27,ZO,Oats,GRAINS,0.41,5.96,9.8,-10.72,-1.55,-6.9
2026-08-27,ZR,Rough Rice,GRAINS,0.03,1.25,8.68,11.6,29.4,10.04
2026-08-27,ZS,Soybeans,GRAINS,0.79,3.11,4.78,6.04,6.72,14.41
2026-08-27,ZT,2 Year Note,BONDS,0.01,0.03,0.13,-0.27,-1.52,-1.5
2026-08-27,ZW,Wheat,GRAINS,0.26,9.08,12.21,17.39,21.8,30.89
