data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-09-07,6A,AUD,CURRENCIES,0.19,0.99,2.17,2.65,3.03,9.62
2026-09-07,6B,GBP,CURRENCIES,0.22,0.23,0.33,1.57,1.21,-0.03
2026-09-07,6C,CAD,CURRENCIES,0.21,0.58,0.8,0.68,-2.37,-1.55
2026-09-07,6E,EUR,CURRENCIES,0.14,0.29,0.42,0.48,-0.58,-2.87
2026-09-07,6J,JPY,CURRENCIES,1.61,4.15,2.25,3.5,1.17,-7.01
2026-09-07,6N,NZD,CURRENCIES,-0.02,-0.22,-0.36,0.94,-0.94,-2.22
2026-09-07,6S,CHF,CURRENCIES,0.09,0.23,-0.53,-2.37,-5.83,-5.79
2026-09-07,ALI,Aluminum,METALS,0.0,0.9,1.59,-5.55,12.81,46.71
2026-09-07,BTC,Bitcoin,CURRENCIES,-0.85,2.36,21.08,23.23,12.99,-32.27
2026-09-07,CC,Cocoa,SOFTS,0.23,-6.92,2.37,48.57,86.22,-20.89
2026-09-07,CL,Crude Oil WTI,ENERGY,0.99,2.41,19.34,3.7,15.14,83.39
2026-09-07,CT,Cotton,SOFTS,-0.14,-5.53,4.69,9.38,22.78,13.82
2026-09-07,DX,USD,CURRENCIES,-0.34,-0.83,-0.62,-0.96,0.34,2.74
2026-09-07,DY,DAX,INDICES,0.12,0.2,-1.5,4.75,8.76,6.09
2026-09-07,ER2,Russell 2000,INDICES,-0.19,1.58,-2.32,3.18,15.96,20.16
2026-09-07,ES,S&P 500,INDICES,-0.12,0.91,-0.86,3.13,12.49,14.52
2026-09-07,EX,Euro Stoxx 50,INDICES,0.03,0.52,-2.2,4.69,12.8,19.2
2026-09-07,FC,Feeder Cattle,SOFTS,-0.3,1.15,-5.43,-5.61,-6.88,-2.06
2026-09-07,G,Gasoil,ENERGY,-0.49,1.69,24.53,43.74,97.9,466.46
2026-09-07,GC,Gold,METALS,-0.26,1.56,1.48,0.92,-15.5,15.17
2026-09-07,HG,Copper,METALS,0.94,2.2,0.82,3.58,11.94,36.95
2026-09-07,HO,Heating Oil,ENERGY,2.9,-0.11,23.35,43.39,61.25,324.11
2026-09-07,HRC,Steel HRC,METALS,0.0,1.16,2.25,2.17,2.17,6.89
2026-09-07,JO,Orange Juice,SOFTS,0.26,7.69,-4.14,-9.48,-23.06,-32.61
2026-09-07,KC,Coffee,SOFTS,0.08,-5.51,-2.91,32.5,14.82,-6.34
2026-09-07,LB,Lumber,SOFTS,-0.7,1.89,-2.91,-7.21,-4.06,-18.37
2026-09-07,LC,Live Cattle,SOFTS,-0.63,0.58,-6.56,-10.45,-6.26,-7.33
2026-09-07,LH,Lean Hogs,SOFTS,-1.38,0.49,-2.43,-8.99,-21.02,-17.82
2026-09-07,NCF,Coal Newcastle,ENERGY,-0.61,4.23,8.32,2.78,6.26,13.39
2026-09-07,NG,Natural Gas,ENERGY,-0.5,1.93,9.02,-9.04,-16.53,24.37
2026-09-07,NKD,Nikkei 225,INDICES,1.22,2.72,0.45,1.25,23.02,50.66
2026-09-07,NQ,Nasdaq 100,INDICES,0.24,1.76,-0.66,-0.37,17.73,19.52
2026-09-07,PA,Palladium,METALS,0.79,6.34,1.41,14.73,-16.89,12.22
2026-09-07,PL,Platinum,METALS,1.02,4.43,4.84,4.1,-15.16,25.84
2026-09-07,QA,Crude Oil Brent,ENERGY,0.04,2.53,17.81,5.85,27.47,110.96
2026-09-07,RB,Gasoline RBOB,ENERGY,0.27,2.82,22.76,34.53,76.53,181.59
2026-09-07,RS,Canola,GRAINS,0.53,-1.78,6.04,8.69,11.68,23.01
2026-09-07,SB,Sugar,SOFTS,0.0,2.9,20.15,22.26,25.66,8.01
2026-09-07,SI,Silver,METALS,0.41,2.53,4.22,-4.04,-22.16,48.96
2026-09-07,SR3,3 Month SOFR,RATES,0.0,0.02,-0.07,-0.04,-0.02,0.03
2026-09-07,TIO,Iron Ore,METALS,0.15,-0.2,1.99,-2.1,2.87,1.06
2026-09-07,TN,Ultra 10 Year Note,RATES,-0.06,0.06,-0.91,-1.59,-4.68,-5.2
2026-09-07,UB,Ultra Bond,RATES,-0.06,0.37,-0.31,-2.95,-7.02,-7.87
2026-09-07,UX,Uranium,ENERGY,0.22,-1.59,2.11,2.11,2.75,0.96
2026-09-07,VX,VIX,INDICES,0.51,-5.23,-15.36,-33.88,-56.86,-47.21
2026-09-07,YM,DJIA,INDICES,-0.62,0.53,-1.93,3.66,10.21,13.07
2026-09-07,ZB,30 Year Bond,RATES,-0.06,0.35,-0.26,-2.17,-5.72,-6.1
2026-09-07,ZC,Corn,GRAINS,0.42,-1.28,16.16,19.18,7.32,10.85
2026-09-07,ZF,5 Year Note,RATES,-0.02,0.02,-0.72,-0.92,-3.16,-4.01
2026-09-07,ZK,Ethanol,ENERGY,-0.83,1.46,4.92,4.21,0.53,-1.71
2026-09-07,ZL,Soybean oil,GRAINS,0.71,-4.24,1.58,-4.07,8.39,37.96
2026-09-07,ZM,Soybean Meal,GRAINS,-0.4,0.32,11.51,14.61,10.73,19.46
2026-09-07,ZN,10 Year Note,RATES,-0.03,0.06,-0.89,-1.25,-4.03,-4.88
2026-09-07,ZO,Oats,GRAINS,0.47,-2.88,12.7,6.08,-5.3,-3.39
2026-09-07,ZQ,30 Day Fed Funds,RATES,0.0,0.01,0.01,0.01,0.02,0.01
2026-09-07,ZR,Rough Rice,GRAINS,-0.22,0.06,7.83,19.19,28.43,15.8
2026-09-07,ZS,Soybeans,GRAINS,0.44,-0.17,12.05,16.78,7.17,19.29
2026-09-07,ZT,2 Year Note,RATES,0.01,0.05,-0.25,-0.26,-1.41,-1.99
2026-09-07,ZW,Wheat,GRAINS,2.15,-4.19,14.12,23.11,15.08,29.83
