data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-06-28,6A,AUD,CURRENCIES,0.02,-1.49,-3.93,0.5,3.11,5.65
2026-06-28,6B,GBP,CURRENCIES,-0.02,-0.34,-1.94,-0.51,-2.25,-3.66
2026-06-28,6C,CAD,CURRENCIES,0.01,-0.25,-2.88,-2.5,-4.32,-4.91
2026-06-28,6E,EUR,CURRENCIES,-0.01,-0.35,-2.5,-1.52,-4.04,-4.56
2026-06-28,6J,JPY,CURRENCIES,-0.05,-0.29,-1.78,-1.7,-4.96,-13.41
2026-06-28,6N,NZD,CURRENCIES,0.06,-1.24,-5.77,-2.02,-3.43,-7.79
2026-06-28,6S,CHF,CURRENCIES,-0.06,-0.18,-3.85,-2.38,-4.39,-5.21
2026-06-28,BTC,Bitcoin,CURRENCIES,-1.33,-6.32,-19.86,-11.93,-34.14,-47.75
2026-06-28,CC,Cocoa,SOFTS,-2.9,20.25,20.02,54.11,-17.24,-41.52
2026-06-28,CL,Crude Oil WTI,ENERGY,1.27,-5.08,-19.02,-23.03,44.14,32.43
2026-06-28,CT,Cotton,SOFTS,-0.77,-4.13,-6.18,1.09,5.18,-2.64
2026-06-28,DX,USD,CURRENCIES,0.03,0.36,2.6,1.43,4.04,5.6
2026-06-28,DY,DAX,INDICES,-1.31,-1.43,-2.35,8.19,-0.21,1.6
2026-06-28,ER2,Russell 2000,INDICES,0.45,0.4,3.13,22.25,18.07,34.18
2026-06-28,ES,S&P 500,INDICES,0.47,-1.39,-2.9,14.85,5.22,15.25
2026-06-28,EX,Euro Stoxx 50,INDICES,-0.65,-1.29,2.29,13.03,8.99,18.83
2026-06-28,FC,Feeder Cattle,MEATS,-0.92,0.89,5.84,4.72,10.21,30.05
2026-06-28,GC,Gold,METALS,-0.43,-2.95,-11.2,-10.5,-8.24,17.08
2026-06-28,HG,Copper,METALS,-0.17,-3.61,-3.96,10.38,7.85,13.39
2026-06-28,HO,Heating Oil,ENERGY,1.17,4.48,-7.68,-20.75,150.75,149.71
2026-06-28,JO,Orange Juice,SOFTS,4.54,-6.74,-16.49,-20.15,-23.87,-35.65
2026-06-28,KC,Coffee,SOFTS,-1.16,2.02,1.34,-8.48,-17.29,5.14
2026-06-28,LB,Lumber,SOFTS,0.08,-2.34,5.22,1.54,-0.32,-20.43
2026-06-28,LC,Live Cattle,MEATS,-0.57,-0.32,2.79,7.41,9.46,21.44
2026-06-28,LH,Lean Hogs,MEATS,-0.03,-0.54,-5.5,-13.05,-14.36,-13.03
2026-06-28,NG,Natural Gas,ENERGY,0.76,0.43,-0.69,-1.26,29.72,6.1
2026-06-28,NKD,Nikkei 225,INDICES,0.54,-4.1,5.64,36.02,38.61,71.76
2026-06-28,NQ,Nasdaq 100,INDICES,0.7,-3.52,-3.66,25.2,12.69,24.53
2026-06-28,PA,Palladium,METALS,-0.98,-4.63,-12.29,-15.2,-30.6,-3.19
2026-06-28,PL,Platinum,METALS,-1.05,-3.36,-16.13,-14.27,-24.69,13.97
2026-06-28,QA,Crude Oil Brent,ENERGY,0.92,-6.74,-20.27,-26.3,56.34,51.54
2026-06-28,RB,Gasoline RBOB,ENERGY,0.87,-0.39,-2.02,-0.54,74.53,77.68
2026-06-28,RS,Canola,GRAINS,0.01,1.12,-2.21,-0.7,16.03,-2.9
2026-06-28,SB,Sugar,SOFTS,2.91,2.69,-3.59,-12.17,-6.69,-16.9
2026-06-28,SI,Silver,METALS,-0.71,-10.3,-22.4,-16.31,-17.83,51.29
2026-06-28,VX,VIX,INDICES,-0.58,2.71,-4.69,-46.35,-21.67,-45.85
2026-06-28,YM,DJIA,INDICES,0.25,0.42,1.72,14.27,5.91,14.99
2026-06-28,ZB,30 Year Bond,BONDS,-0.05,1.25,1.67,2.15,-0.76,1.14
2026-06-28,ZC,Corn,GRAINS,-0.59,-0.82,-9.5,-12.82,-11.44,-9.74
2026-06-28,ZF,5 Year Note,BONDS,-0.04,0.65,0.06,-0.23,-1.94,-1.68
2026-06-28,ZK,Ethanol,ENERGY,0.27,-0.53,-6.39,-12.51,-2.28,-0.25
2026-06-28,ZL,Soybean oil,GRAINS,0.4,2.03,-4.29,5.34,45.61,33.04
2026-06-28,ZM,Soybean Meal,GRAINS,-0.59,0.96,-7.48,-4.46,-1.46,4.86
2026-06-28,ZN,10 Year Note,BONDS,-0.04,0.9,0.36,0.28,-1.95,-1.16
2026-06-28,ZO,Oats,GRAINS,0.0,-4.63,-18.85,-15.41,-7.23,-19.32
2026-06-28,ZR,Rough Rice,GRAINS,1.38,8.32,1.87,17.08,22.45,-10.49
2026-06-28,ZS,Soybeans,GRAINS,-0.04,0.73,-4.56,-4.86,2.57,2.66
2026-06-28,ZT,2 Year Note,BONDS,-0.02,0.27,-0.13,-0.3,-1.31,-1.36
2026-06-28,ZW,Wheat,GRAINS,-1.95,-3.95,-8.42,-5.26,8.96,-1.05
