data_coleta,ticker,nome,categoria,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct
2026-07-01,6A,AUD,CURRENCIES,-0.12,-0.38,-3.99,-0.11,3.13,4.51
2026-07-01,6B,GBP,CURRENCIES,0.0,0.61,-1.38,0.47,-1.25,-2.62
2026-07-01,6C,CAD,CURRENCIES,-0.03,-0.18,-2.82,-2.47,-4.14,-5.91
2026-07-01,6E,EUR,CURRENCIES,-0.03,0.01,-2.27,-1.76,-3.73,-5.4
2026-07-01,6J,JPY,CURRENCIES,-0.06,-0.55,-1.88,-2.54,-4.94,-14.44
2026-07-01,6N,NZD,CURRENCIES,-0.01,0.38,-4.32,-1.1,-2.24,-7.92
2026-07-01,6S,CHF,CURRENCIES,-0.05,-0.02,-3.01,-2.21,-3.99,-6.05
2026-07-01,BTC,Bitcoin,CURRENCIES,-0.36,0.89,-11.35,-12.03,-34.9,-48.35
2026-07-01,CC,Cocoa,SOFTS,0.28,2.39,28.23,46.03,-18.76,-36.25
2026-07-01,CL,Crude Oil WTI,ENERGY,-1.17,-5.76,-27.1,-34.19,41.56,23.53
2026-07-01,CT,Cotton,SOFTS,1.35,2.07,-3.52,1.21,7.51,0.21
2026-07-01,DX,USD,CURRENCIES,0.04,0.0,2.29,1.6,3.63,6.31
2026-07-01,DY,DAX,INDICES,-0.26,-0.12,-0.79,7.08,0.28,2.21
2026-07-01,ER2,Russell 2000,INDICES,-0.22,-0.07,2.46,18.13,18.4,30.63
2026-07-01,ES,S&P 500,INDICES,-0.11,1.51,-1.97,12.72,7.45,15.86
2026-07-01,EX,Euro Stoxx 50,INDICES,-0.38,-0.02,2.29,11.24,7.85,17.95
2026-07-01,FC,Feeder Cattle,MEATS,-0.12,-2.35,3.58,-1.43,6.95,26.83
2026-07-01,GC,Gold,METALS,-0.47,0.39,-10.1,-13.78,-8.3,14.27
2026-07-01,HG,Copper,METALS,-0.39,0.3,-8.67,7.93,4.85,11.12
2026-07-01,HO,Heating Oil,ENERGY,-0.23,0.04,-11.06,-21.41,160.14,124.87
2026-07-01,JO,Orange Juice,SOFTS,3.84,17.33,13.72,-16.56,-17.1,-21.32
2026-07-01,KC,Coffee,SOFTS,4.54,11.8,20.96,7.36,-5.75,25.9
2026-07-01,LB,Lumber,SOFTS,0.32,-0.08,4.88,-0.32,1.14,-22.11
2026-07-01,LC,Live Cattle,MEATS,-0.25,-1.91,0.51,1.43,6.75,18.56
2026-07-01,LH,Lean Hogs,MEATS,-1.17,0.36,-4.78,-13.31,-14.38,-9.93
2026-07-01,NG,Natural Gas,ENERGY,-0.56,-2.82,-0.06,2.6,46.95,11.84
2026-07-01,NKD,Nikkei 225,INDICES,-1.05,-3.18,1.91,28.81,34.45,72.46
2026-07-01,NQ,Nasdaq 100,INDICES,-0.17,1.07,-3.1,22.57,16.05,26.02
2026-07-01,PA,Palladium,METALS,0.09,2.62,-12.06,-19.99,-30.02,-3.41
2026-07-01,PL,Platinum,METALS,-0.32,-1.54,-18.63,-20.26,-26.49,5.36
2026-07-01,QA,Crude Oil Brent,ENERGY,-0.95,-6.75,-26.74,-29.94,52.48,38.97
2026-07-01,RB,Gasoline RBOB,ENERGY,-0.43,1.04,-2.87,-1.04,82.84,76.88
2026-07-01,RS,Canola,GRAINS,0.0,0.98,-4.56,1.76,18.88,-2.32
2026-07-01,SB,Sugar,SOFTS,1.15,6.92,0.2,-5.96,-2.6,-10.45
2026-07-01,SI,Silver,METALS,-0.94,1.93,-21.13,-18.88,-17.47,51.73
2026-07-01,VX,VIX,INDICES,0.81,-4.48,-8.72,-41.72,-22.98,-47.41
2026-07-01,YM,DJIA,INDICES,-0.12,0.51,1.6,11.66,6.73,13.94
2026-07-01,ZB,30 Year Bond,BONDS,-0.11,-1.37,0.0,-0.8,-1.42,-0.44
2026-07-01,ZC,Corn,GRAINS,0.12,-0.24,-5.73,-9.75,-8.73,-12.05
2026-07-01,ZF,5 Year Note,BONDS,-0.03,-0.31,-0.23,-1.12,-2.09,-1.89
2026-07-01,ZK,Ethanol,ENERGY,-0.27,0.23,-6.06,-10.4,-2.57,-1.96
2026-07-01,ZL,Soybean oil,GRAINS,-0.16,-4.26,-13.53,-0.92,38.62,21.19
2026-07-01,ZM,Soybean Meal,GRAINS,0.43,0.2,-6.07,-1.57,3.13,5.11
2026-07-01,ZN,10 Year Note,BONDS,-0.03,-0.5,-0.14,-1.1,-2.09,-1.6
2026-07-01,ZO,Oats,GRAINS,0.15,4.38,-7.34,-13.17,-0.23,-23.36
2026-07-01,ZR,Rough Rice,GRAINS,-0.15,-0.74,2.34,12.12,24.65,-9.87
2026-07-01,ZS,Soybeans,GRAINS,0.09,-0.24,-3.06,-4.22,4.9,0.13
2026-07-01,ZT,2 Year Note,BONDS,-0.02,-0.11,-0.2,-0.64,-1.41,-1.41
2026-07-01,ZW,Wheat,GRAINS,-0.33,-0.58,-2.21,-2.88,13.1,-4.05
