data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-12,Araçatuba,1,2026-09-12,3.9,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,2,2026-09-13,0.7,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,3,2026-09-14,69.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,4,2026-09-15,5.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,5,2026-09-16,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,6,2026-09-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,7,2026-09-18,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,8,2026-09-19,9.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,9,2026-09-20,20.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,10,2026-09-21,4.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,11,2026-09-22,12.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,12,2026-09-23,1.2,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,13,2026-09-24,4.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Araçatuba,14,2026-09-25,4.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-12,Presidente Prudente,1,2026-09-12,12.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,2,2026-09-13,20.7,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,3,2026-09-14,29.3,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,4,2026-09-15,0.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,5,2026-09-16,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,6,2026-09-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,7,2026-09-18,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,8,2026-09-19,7.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,9,2026-09-20,17.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,10,2026-09-21,13.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,11,2026-09-22,10.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,12,2026-09-23,0.2,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,13,2026-09-24,34.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,Presidente Prudente,14,2026-09-25,2.4,-22.1256,-51.3889,https://open-meteo.com/
2026-09-12,São José do Rio Preto,1,2026-09-12,0.9,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,2,2026-09-13,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,3,2026-09-14,9.7,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,4,2026-09-15,2.7,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,5,2026-09-16,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,6,2026-09-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,7,2026-09-18,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,8,2026-09-19,6.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,9,2026-09-20,13.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,10,2026-09-21,10.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,11,2026-09-22,8.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,12,2026-09-23,28.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,13,2026-09-24,9.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,São José do Rio Preto,14,2026-09-25,2.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-12,Ribeirão Preto,1,2026-09-12,2.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,2,2026-09-13,0.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,3,2026-09-14,34.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,4,2026-09-15,6.9,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,5,2026-09-16,0.1,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,6,2026-09-17,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,7,2026-09-18,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,8,2026-09-19,2.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,9,2026-09-20,16.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,10,2026-09-21,4.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,11,2026-09-22,9.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,12,2026-09-23,4.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,13,2026-09-24,10.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Ribeirão Preto,14,2026-09-25,5.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-12,Bauru,1,2026-09-12,34.7,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,2,2026-09-13,1.9,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,3,2026-09-14,30.7,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,4,2026-09-15,0.7,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,5,2026-09-16,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,6,2026-09-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,7,2026-09-18,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,8,2026-09-19,13.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,9,2026-09-20,24.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,10,2026-09-21,7.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,11,2026-09-22,11.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,12,2026-09-23,6.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,13,2026-09-24,50.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Bauru,14,2026-09-25,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-12,Assis,1,2026-09-12,17.5,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,2,2026-09-13,20.5,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,3,2026-09-14,18.9,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,4,2026-09-15,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,5,2026-09-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,6,2026-09-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,7,2026-09-18,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,8,2026-09-19,15.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,9,2026-09-20,37.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,10,2026-09-21,17.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,11,2026-09-22,9.2,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,12,2026-09-23,2.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,13,2026-09-24,31.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Assis,14,2026-09-25,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-12,Piracicaba,1,2026-09-12,32.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,2,2026-09-13,1.3,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,3,2026-09-14,30.3,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,4,2026-09-15,0.3,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,5,2026-09-16,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,6,2026-09-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,7,2026-09-18,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,8,2026-09-19,11.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,9,2026-09-20,31.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,10,2026-09-21,13.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,11,2026-09-22,19.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,12,2026-09-23,4.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,13,2026-09-24,14.2,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Piracicaba,14,2026-09-25,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-12,Santos,1,2026-09-12,35.7,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,2,2026-09-13,43.5,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,3,2026-09-14,32.7,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,4,2026-09-15,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,5,2026-09-16,6.5,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,6,2026-09-17,5.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,7,2026-09-18,0.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,8,2026-09-19,2.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,9,2026-09-20,0.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,10,2026-09-21,11.8,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,11,2026-09-22,11.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,12,2026-09-23,12.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,13,2026-09-24,12.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Santos,14,2026-09-25,0.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-12,Paranaguá,1,2026-09-12,9.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,2,2026-09-13,29.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,3,2026-09-14,7.8,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,4,2026-09-15,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,5,2026-09-16,3.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,6,2026-09-17,0.3,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,7,2026-09-18,4.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,8,2026-09-19,20.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,9,2026-09-20,0.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,10,2026-09-21,7.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,11,2026-09-22,3.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,12,2026-09-23,1.2,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,13,2026-09-24,13.4,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Paranaguá,14,2026-09-25,3.0,-25.5161,-48.5222,https://open-meteo.com/
2026-09-12,Belo Horizonte,1,2026-09-12,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,2,2026-09-13,3.4,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,3,2026-09-14,6.7,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,4,2026-09-15,1.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,5,2026-09-16,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,6,2026-09-17,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,7,2026-09-18,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,8,2026-09-19,0.0,-19.9167,-43.9345,https://open-meteo.com/
2026-09-12,Belo Horizonte,9,2026-09-20,0.0,-19.9167,-43.9345,https://open-meteo.com/
