data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-09,Araçatuba,1,2026-09-09,3.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,2,2026-09-10,6.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,3,2026-09-11,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,4,2026-09-12,0.7,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,5,2026-09-13,7.7,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,6,2026-09-14,22.5,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,7,2026-09-15,15.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,8,2026-09-16,0.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,9,2026-09-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,10,2026-09-18,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,11,2026-09-19,6.2,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,12,2026-09-20,13.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,13,2026-09-21,1.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Araçatuba,14,2026-09-22,3.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-09,Presidente Prudente,1,2026-09-09,11.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,2,2026-09-10,10.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,3,2026-09-11,2.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,4,2026-09-12,16.7,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,5,2026-09-13,19.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,6,2026-09-14,3.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,7,2026-09-15,1.7,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,8,2026-09-16,1.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,9,2026-09-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,10,2026-09-18,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,11,2026-09-19,3.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-09,Presidente Prudente,12,2026-09-20,13.8,-22.1256,-51.3889,https://open-meteo.com/
