data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-06,Araçatuba,1,2026-09-06,11.7,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,2,2026-09-07,2.3,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,3,2026-09-08,0.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,4,2026-09-09,5.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,5,2026-09-10,3.3,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,6,2026-09-11,6.9,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,7,2026-09-12,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,8,2026-09-13,1.2,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,9,2026-09-14,10.2,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,10,2026-09-15,7.2,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,11,2026-09-16,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,12,2026-09-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,13,2026-09-18,6.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Araçatuba,14,2026-09-19,4.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-06,Presidente Prudente,1,2026-09-06,0.7,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,2,2026-09-07,0.1,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,3,2026-09-08,0.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,4,2026-09-09,2.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,5,2026-09-10,2.7,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,6,2026-09-11,8.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-06,Presidente Prudente,7,2026-09-12,12.8,-22.1256,-51.3889,https://open-meteo.com/
