data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-23,Araçatuba,1,2026-06-23,13.5,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,2,2026-06-24,6.8,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,3,2026-06-25,17.5,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,4,2026-06-26,0.5,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,5,2026-06-27,0.3,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,6,2026-06-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,7,2026-06-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,8,2026-06-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,9,2026-07-01,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,10,2026-07-02,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,11,2026-07-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,12,2026-07-04,0.6,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,13,2026-07-05,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,14,2026-07-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Presidente Prudente,1,2026-06-23,2.6,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,2,2026-06-24,5.2,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,3,2026-06-25,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,4,2026-06-26,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,5,2026-06-27,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,6,2026-06-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,7,2026-06-29,1.8,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,8,2026-06-30,4.8,-22.1256,-51.3889,https://open-meteo.com/
