data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-22,Araçatuba,1,2026-08-22,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,2,2026-08-23,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,3,2026-08-24,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,4,2026-08-25,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,5,2026-08-26,0.9,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,6,2026-08-27,1.8,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,7,2026-08-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,8,2026-08-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,9,2026-08-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,10,2026-08-31,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,11,2026-09-01,5.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,12,2026-09-02,4.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,13,2026-09-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Araçatuba,14,2026-09-04,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-22,Presidente Prudente,1,2026-08-22,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,2,2026-08-23,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,3,2026-08-24,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,4,2026-08-25,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,5,2026-08-26,0.5,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,6,2026-08-27,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,7,2026-08-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,8,2026-08-29,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,9,2026-08-30,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,10,2026-08-31,3.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,11,2026-09-01,16.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-22,Presidente Prudente,12,2026-09-02,0.2,-22.1256,-51.3889,https://open-meteo.com/
