data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-27,Araçatuba,1,2026-08-27,1.8,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,2,2026-08-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,3,2026-08-29,0.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,4,2026-08-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,5,2026-08-31,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,6,2026-09-01,0.3,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,7,2026-09-02,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,8,2026-09-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,9,2026-09-04,6.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,10,2026-09-05,22.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,11,2026-09-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,12,2026-09-07,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,13,2026-09-08,17.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Araçatuba,14,2026-09-09,1.8,-21.2089,-50.4329,https://open-meteo.com/
2026-08-27,Presidente Prudente,1,2026-08-27,0.5,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,2,2026-08-28,0.1,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,3,2026-08-29,0.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,4,2026-08-30,0.4,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,5,2026-08-31,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,6,2026-09-01,15.9,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,7,2026-09-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,8,2026-09-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,9,2026-09-04,14.4,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,10,2026-09-05,8.4,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,11,2026-09-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,12,2026-09-07,0.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,13,2026-09-08,30.4,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,Presidente Prudente,14,2026-09-09,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-27,São José do Rio Preto,1,2026-08-27,0.1,-20.8197,-49.3794,https://open-meteo.com/
2026-08-27,São José do Rio Preto,2,2026-08-28,0.1,-20.8197,-49.3794,https://open-meteo.com/
