data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-15,Araçatuba,1,2026-08-15,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,2,2026-08-16,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,3,2026-08-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,4,2026-08-18,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,5,2026-08-19,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,6,2026-08-20,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,7,2026-08-21,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,8,2026-08-22,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,9,2026-08-23,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,10,2026-08-24,1.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,11,2026-08-25,1.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,12,2026-08-26,4.6,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,13,2026-08-27,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Araçatuba,14,2026-08-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-15,Presidente Prudente,1,2026-08-15,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,2,2026-08-16,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,3,2026-08-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,4,2026-08-18,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,5,2026-08-19,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,6,2026-08-20,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,7,2026-08-21,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,8,2026-08-22,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,9,2026-08-23,15.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,10,2026-08-24,0.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,11,2026-08-25,7.8,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,12,2026-08-26,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,13,2026-08-27,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,Presidente Prudente,14,2026-08-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-15,São José do Rio Preto,1,2026-08-15,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,2,2026-08-16,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,3,2026-08-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,4,2026-08-18,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,5,2026-08-19,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,6,2026-08-20,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,7,2026-08-21,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,8,2026-08-22,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,9,2026-08-23,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,10,2026-08-24,1.2,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,11,2026-08-25,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,12,2026-08-26,1.4,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,13,2026-08-27,1.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,São José do Rio Preto,14,2026-08-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-15,Ribeirão Preto,1,2026-08-15,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,2,2026-08-16,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,3,2026-08-17,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,4,2026-08-18,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,5,2026-08-19,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,6,2026-08-20,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,7,2026-08-21,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,8,2026-08-22,1.2,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,9,2026-08-23,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,10,2026-08-24,1.8,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,11,2026-08-25,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,12,2026-08-26,3.8,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,13,2026-08-27,7.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Ribeirão Preto,14,2026-08-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-15,Bauru,1,2026-08-15,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,2,2026-08-16,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,3,2026-08-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,4,2026-08-18,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,5,2026-08-19,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,6,2026-08-20,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,7,2026-08-21,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,8,2026-08-22,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,9,2026-08-23,3.6,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,10,2026-08-24,0.8,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,11,2026-08-25,5.8,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,12,2026-08-26,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,13,2026-08-27,1.2,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Bauru,14,2026-08-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-08-15,Assis,1,2026-08-15,1.2,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,2,2026-08-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,3,2026-08-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,4,2026-08-18,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,5,2026-08-19,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,6,2026-08-20,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,7,2026-08-21,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,8,2026-08-22,0.8,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,9,2026-08-23,5.2,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,10,2026-08-24,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,11,2026-08-25,6.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,12,2026-08-26,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,13,2026-08-27,3.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Assis,14,2026-08-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-08-15,Piracicaba,1,2026-08-15,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,2,2026-08-16,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-08-15,Piracicaba,3,2026-08-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
