data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-05,Araçatuba,1,2026-09-05,3.3,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,2,2026-09-06,2.3,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,3,2026-09-07,0.1,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,4,2026-09-08,0.1,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,5,2026-09-09,5.9,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,6,2026-09-10,2.5,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,7,2026-09-11,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,8,2026-09-12,1.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,9,2026-09-13,7.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,10,2026-09-14,1.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,11,2026-09-15,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,12,2026-09-16,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,13,2026-09-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,14,2026-09-18,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Presidente Prudente,1,2026-09-05,12.4,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,2,2026-09-06,18.1,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,3,2026-09-07,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,4,2026-09-08,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,5,2026-09-09,6.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,6,2026-09-10,15.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,7,2026-09-11,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,8,2026-09-12,1.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,9,2026-09-13,1.2,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,10,2026-09-14,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,11,2026-09-15,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,12,2026-09-16,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,13,2026-09-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,14,2026-09-18,2.4,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,São José do Rio Preto,1,2026-09-05,7.5,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,2,2026-09-06,32.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,3,2026-09-07,0.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,4,2026-09-08,0.3,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,5,2026-09-09,2.1,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,6,2026-09-10,10.7,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,7,2026-09-11,0.7,-20.8197,-49.3794,https://open-meteo.com/
