data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-23,Araçatuba,1,2026-06-23,1.2,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,2,2026-06-24,7.9,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,3,2026-06-25,0.1,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,4,2026-06-26,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,5,2026-06-27,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,6,2026-06-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,7,2026-06-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,8,2026-06-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,9,2026-07-01,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,10,2026-07-02,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,11,2026-07-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,12,2026-07-04,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,13,2026-07-05,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Araçatuba,14,2026-07-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-23,Presidente Prudente,1,2026-06-23,7.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,2,2026-06-24,5.6,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,3,2026-06-25,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,4,2026-06-26,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,5,2026-06-27,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,6,2026-06-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,7,2026-06-29,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,8,2026-06-30,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,9,2026-07-01,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,10,2026-07-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,11,2026-07-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,12,2026-07-04,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,13,2026-07-05,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,Presidente Prudente,14,2026-07-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-23,São José do Rio Preto,1,2026-06-23,24.4,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,2,2026-06-24,8.6,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,3,2026-06-25,7.4,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,4,2026-06-26,0.2,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,5,2026-06-27,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,6,2026-06-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,7,2026-06-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,8,2026-06-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,9,2026-07-01,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,10,2026-07-02,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,11,2026-07-03,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,12,2026-07-04,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,13,2026-07-05,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,São José do Rio Preto,14,2026-07-06,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-23,Ribeirão Preto,1,2026-06-23,13.1,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,2,2026-06-24,22.5,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,3,2026-06-25,22.2,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,4,2026-06-26,7.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,5,2026-06-27,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,6,2026-06-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,7,2026-06-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,8,2026-06-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,9,2026-07-01,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,10,2026-07-02,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,11,2026-07-03,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,12,2026-07-04,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,13,2026-07-05,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Ribeirão Preto,14,2026-07-06,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-23,Bauru,1,2026-06-23,4.4,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,2,2026-06-24,11.2,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,3,2026-06-25,0.1,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,4,2026-06-26,0.3,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,5,2026-06-27,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,6,2026-06-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,7,2026-06-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,8,2026-06-30,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,9,2026-07-01,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,10,2026-07-02,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,11,2026-07-03,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,12,2026-07-04,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,13,2026-07-05,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Bauru,14,2026-07-06,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-23,Assis,1,2026-06-23,7.9,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,2,2026-06-24,3.7,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,3,2026-06-25,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,4,2026-06-26,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,5,2026-06-27,0.9,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,6,2026-06-28,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,7,2026-06-29,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,8,2026-06-30,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,9,2026-07-01,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,10,2026-07-02,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,11,2026-07-03,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,12,2026-07-04,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,13,2026-07-05,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Assis,14,2026-07-06,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-06-23,Piracicaba,1,2026-06-23,12.3,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,2,2026-06-24,21.7,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,3,2026-06-25,4.7,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,4,2026-06-26,1.1,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,5,2026-06-27,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-06-23,Piracicaba,6,2026-06-28,0.0,-22.7253,-47.6492,https://open-meteo.com/
