data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-07,Araçatuba,1,2026-09-07,6.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,2,2026-09-08,0.2,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,3,2026-09-09,7.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,4,2026-09-10,15.5,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,5,2026-09-11,1.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,6,2026-09-12,1.3,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,7,2026-09-13,5.9,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,8,2026-09-14,1.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,9,2026-09-15,4.8,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,10,2026-09-16,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,11,2026-09-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,12,2026-09-18,1.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,13,2026-09-19,18.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Araçatuba,14,2026-09-20,0.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-07,Presidente Prudente,1,2026-09-07,1.3,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,2,2026-09-08,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,3,2026-09-09,9.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,4,2026-09-10,27.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,5,2026-09-11,30.2,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,6,2026-09-12,12.9,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,7,2026-09-13,15.4,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,8,2026-09-14,9.2,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,9,2026-09-15,1.4,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,10,2026-09-16,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,11,2026-09-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,12,2026-09-18,8.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,13,2026-09-19,41.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,Presidente Prudente,14,2026-09-20,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-07,São José do Rio Preto,1,2026-09-07,1.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,2,2026-09-08,1.3,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,3,2026-09-09,11.7,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,4,2026-09-10,19.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,5,2026-09-11,1.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,6,2026-09-12,0.9,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,7,2026-09-13,1.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,8,2026-09-14,16.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,9,2026-09-15,4.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,10,2026-09-16,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,11,2026-09-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,12,2026-09-18,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,13,2026-09-19,16.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,São José do Rio Preto,14,2026-09-20,4.4,-20.8197,-49.3794,https://open-meteo.com/
2026-09-07,Ribeirão Preto,1,2026-09-07,6.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,2,2026-09-08,4.3,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,3,2026-09-09,14.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,4,2026-09-10,21.4,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,5,2026-09-11,7.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,6,2026-09-12,18.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,7,2026-09-13,0.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,8,2026-09-14,17.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,9,2026-09-15,10.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,10,2026-09-16,1.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,11,2026-09-17,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,12,2026-09-18,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,13,2026-09-19,11.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Ribeirão Preto,14,2026-09-20,6.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-07,Bauru,1,2026-09-07,1.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,2,2026-09-08,0.7,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,3,2026-09-09,7.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,4,2026-09-10,14.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,5,2026-09-11,14.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,6,2026-09-12,15.1,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,7,2026-09-13,15.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,8,2026-09-14,17.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,9,2026-09-15,3.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,10,2026-09-16,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,11,2026-09-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,12,2026-09-18,5.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,13,2026-09-19,49.6,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Bauru,14,2026-09-20,0.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-07,Assis,1,2026-09-07,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,2,2026-09-08,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,3,2026-09-09,4.1,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,4,2026-09-10,39.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,5,2026-09-11,18.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,6,2026-09-12,12.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,7,2026-09-13,64.1,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,8,2026-09-14,10.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,9,2026-09-15,1.4,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,10,2026-09-16,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,11,2026-09-17,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,12,2026-09-18,7.6,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,13,2026-09-19,15.8,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Assis,14,2026-09-20,0.0,-22.6619,-50.4119,https://open-meteo.com/
2026-09-07,Piracicaba,1,2026-09-07,0.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,2,2026-09-08,1.3,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,3,2026-09-09,6.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,4,2026-09-10,26.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,5,2026-09-11,25.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,6,2026-09-12,11.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,7,2026-09-13,16.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,8,2026-09-14,38.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,9,2026-09-15,5.8,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,10,2026-09-16,0.4,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,11,2026-09-17,0.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,12,2026-09-18,2.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,13,2026-09-19,46.0,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Piracicaba,14,2026-09-20,6.6,-22.7253,-47.6492,https://open-meteo.com/
2026-09-07,Santos,1,2026-09-07,12.9,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,2,2026-09-08,1.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,3,2026-09-09,53.3,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,4,2026-09-10,7.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,5,2026-09-11,5.7,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,6,2026-09-12,19.0,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,7,2026-09-13,55.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,8,2026-09-14,32.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,9,2026-09-15,2.2,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,10,2026-09-16,16.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,11,2026-09-17,6.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,12,2026-09-18,2.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,13,2026-09-19,28.6,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Santos,14,2026-09-20,3.4,-23.9608,-46.3336,https://open-meteo.com/
2026-09-07,Paranaguá,1,2026-09-07,1.6,-25.5161,-48.5222,https://open-meteo.com/
2026-09-07,Paranaguá,2,2026-09-08,0.0,-25.5161,-48.5222,https://open-meteo.com/
