data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-28,Araçatuba,1,2026-06-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,2,2026-06-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,3,2026-06-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,4,2026-07-01,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,5,2026-07-02,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,6,2026-07-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,7,2026-07-04,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,8,2026-07-05,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,9,2026-07-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,10,2026-07-07,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,11,2026-07-08,5.4,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,12,2026-07-09,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,13,2026-07-10,3.6,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Araçatuba,14,2026-07-11,21.2,-21.2089,-50.4329,https://open-meteo.com/
2026-06-28,Presidente Prudente,1,2026-06-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,2,2026-06-29,0.6,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,3,2026-06-30,0.1,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,4,2026-07-01,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,5,2026-07-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,6,2026-07-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,7,2026-07-04,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,8,2026-07-05,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,9,2026-07-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,10,2026-07-07,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,11,2026-07-08,0.6,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,12,2026-07-09,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,13,2026-07-10,18.8,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,Presidente Prudente,14,2026-07-11,31.6,-22.1256,-51.3889,https://open-meteo.com/
2026-06-28,São José do Rio Preto,1,2026-06-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,2,2026-06-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,3,2026-06-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,4,2026-07-01,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,5,2026-07-02,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,6,2026-07-03,1.2,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,7,2026-07-04,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,8,2026-07-05,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,9,2026-07-06,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-28,São José do Rio Preto,10,2026-07-07,0.0,-20.8197,-49.3794,https://open-meteo.com/
