data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-19,Araçatuba,1,2026-08-19,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,2,2026-08-20,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,3,2026-08-21,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,4,2026-08-22,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,5,2026-08-23,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,6,2026-08-24,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,7,2026-08-25,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,8,2026-08-26,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,9,2026-08-27,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,10,2026-08-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,11,2026-08-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,12,2026-08-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,13,2026-08-31,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Araçatuba,14,2026-09-01,1.6,-21.2089,-50.4329,https://open-meteo.com/
2026-08-19,Presidente Prudente,1,2026-08-19,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,2,2026-08-20,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,3,2026-08-21,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,4,2026-08-22,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,5,2026-08-23,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,6,2026-08-24,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,7,2026-08-25,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,8,2026-08-26,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,9,2026-08-27,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,10,2026-08-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,11,2026-08-29,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,12,2026-08-30,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,13,2026-08-31,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,Presidente Prudente,14,2026-09-01,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-19,São José do Rio Preto,1,2026-08-19,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,2,2026-08-20,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,3,2026-08-21,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,4,2026-08-22,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,5,2026-08-23,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,6,2026-08-24,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,7,2026-08-25,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,8,2026-08-26,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,9,2026-08-27,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,10,2026-08-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,11,2026-08-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,12,2026-08-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-19,São José do Rio Preto,13,2026-08-31,0.0,-20.8197,-49.3794,https://open-meteo.com/
