data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-06-25,Araçatuba,1,2026-06-25,4.2,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,2,2026-06-26,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,3,2026-06-27,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,4,2026-06-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,5,2026-06-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,6,2026-06-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,7,2026-07-01,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,8,2026-07-02,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,9,2026-07-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,10,2026-07-04,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,11,2026-07-05,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,12,2026-07-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,13,2026-07-07,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Araçatuba,14,2026-07-08,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-06-25,Presidente Prudente,1,2026-06-25,0.3,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,2,2026-06-26,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,3,2026-06-27,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,4,2026-06-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,5,2026-06-29,7.9,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,6,2026-06-30,2.5,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,7,2026-07-01,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,8,2026-07-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,9,2026-07-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,10,2026-07-04,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,11,2026-07-05,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,12,2026-07-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,13,2026-07-07,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,Presidente Prudente,14,2026-07-08,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-06-25,São José do Rio Preto,1,2026-06-25,4.1,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,2,2026-06-26,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,3,2026-06-27,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,4,2026-06-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,5,2026-06-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,6,2026-06-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,7,2026-07-01,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,8,2026-07-02,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,9,2026-07-03,0.6,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,10,2026-07-04,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,11,2026-07-05,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,12,2026-07-06,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,13,2026-07-07,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,São José do Rio Preto,14,2026-07-08,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-06-25,Ribeirão Preto,1,2026-06-25,10.6,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,2,2026-06-26,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,3,2026-06-27,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,4,2026-06-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,5,2026-06-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,6,2026-06-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,7,2026-07-01,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,8,2026-07-02,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,9,2026-07-03,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,10,2026-07-04,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,11,2026-07-05,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,12,2026-07-06,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,13,2026-07-07,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Ribeirão Preto,14,2026-07-08,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-06-25,Bauru,1,2026-06-25,7.5,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,2,2026-06-26,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,3,2026-06-27,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,4,2026-06-28,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,5,2026-06-29,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,6,2026-06-30,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,7,2026-07-01,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,8,2026-07-02,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,9,2026-07-03,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,10,2026-07-04,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,11,2026-07-05,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-06-25,Bauru,12,2026-07-06,0.0,-22.3147,-49.0606,https://open-meteo.com/
