data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-26,Araçatuba,1,2026-08-26,4.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,2,2026-08-27,0.5,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,3,2026-08-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,4,2026-08-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,5,2026-08-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,6,2026-08-31,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,7,2026-09-01,2.5,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,8,2026-09-02,2.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,9,2026-09-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,10,2026-09-04,7.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,11,2026-09-05,5.8,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,12,2026-09-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,13,2026-09-07,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Araçatuba,14,2026-09-08,1.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-26,Presidente Prudente,1,2026-08-26,12.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,2,2026-08-27,0.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,3,2026-08-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,4,2026-08-29,1.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,5,2026-08-30,0.3,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,6,2026-08-31,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,7,2026-09-01,2.1,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,8,2026-09-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,9,2026-09-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,10,2026-09-04,5.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,11,2026-09-05,2.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,12,2026-09-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,13,2026-09-07,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,Presidente Prudente,14,2026-09-08,1.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-26,São José do Rio Preto,1,2026-08-26,7.6,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,2,2026-08-27,0.4,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,3,2026-08-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,4,2026-08-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,5,2026-08-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,6,2026-08-31,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,7,2026-09-01,4.1,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,8,2026-09-02,5.8,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,9,2026-09-03,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,10,2026-09-04,4.8,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,11,2026-09-05,4.2,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,12,2026-09-06,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,13,2026-09-07,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,São José do Rio Preto,14,2026-09-08,1.8,-20.8197,-49.3794,https://open-meteo.com/
2026-08-26,Ribeirão Preto,1,2026-08-26,3.9,-21.1775,-47.8103,https://open-meteo.com/
2026-08-26,Ribeirão Preto,2,2026-08-27,2.3,-21.1775,-47.8103,https://open-meteo.com/
2026-08-26,Ribeirão Preto,3,2026-08-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
