data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-08-24,Araçatuba,1,2026-08-24,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,2,2026-08-25,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,3,2026-08-26,11.9,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,4,2026-08-27,0.1,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,5,2026-08-28,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,6,2026-08-29,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,7,2026-08-30,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,8,2026-08-31,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,9,2026-09-01,2.4,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,10,2026-09-02,13.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,11,2026-09-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,12,2026-09-04,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,13,2026-09-05,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Araçatuba,14,2026-09-06,1.2,-21.2089,-50.4329,https://open-meteo.com/
2026-08-24,Presidente Prudente,1,2026-08-24,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,2,2026-08-25,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,3,2026-08-26,13.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,4,2026-08-27,3.5,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,5,2026-08-28,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,6,2026-08-29,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,7,2026-08-30,0.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,8,2026-08-31,1.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,9,2026-09-01,10.4,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,10,2026-09-02,0.6,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,11,2026-09-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,12,2026-09-04,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,13,2026-09-05,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,Presidente Prudente,14,2026-09-06,10.2,-22.1256,-51.3889,https://open-meteo.com/
2026-08-24,São José do Rio Preto,1,2026-08-24,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,2,2026-08-25,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,3,2026-08-26,0.5,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,4,2026-08-27,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,5,2026-08-28,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,6,2026-08-29,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,7,2026-08-30,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,8,2026-08-31,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,9,2026-09-01,2.6,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,10,2026-09-02,5.8,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,11,2026-09-03,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,12,2026-09-04,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,13,2026-09-05,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,São José do Rio Preto,14,2026-09-06,6.0,-20.8197,-49.3794,https://open-meteo.com/
2026-08-24,Ribeirão Preto,1,2026-08-24,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,2,2026-08-25,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,3,2026-08-26,5.9,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,4,2026-08-27,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,5,2026-08-28,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,6,2026-08-29,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,7,2026-08-30,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,8,2026-08-31,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,9,2026-09-01,19.0,-21.1775,-47.8103,https://open-meteo.com/
2026-08-24,Ribeirão Preto,10,2026-09-02,42.8,-21.1775,-47.8103,https://open-meteo.com/
