data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-09-05,Araçatuba,1,2026-09-05,7.5,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,2,2026-09-06,3.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,3,2026-09-07,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,4,2026-09-08,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,5,2026-09-09,1.4,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,6,2026-09-10,7.5,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,7,2026-09-11,0.6,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,8,2026-09-12,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,9,2026-09-13,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,10,2026-09-14,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,11,2026-09-15,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,12,2026-09-16,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,13,2026-09-17,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Araçatuba,14,2026-09-18,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-09-05,Presidente Prudente,1,2026-09-05,11.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,2,2026-09-06,0.5,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,3,2026-09-07,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,4,2026-09-08,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,5,2026-09-09,6.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,6,2026-09-10,16.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,7,2026-09-11,1.7,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,8,2026-09-12,19.6,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,9,2026-09-13,3.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,10,2026-09-14,1.8,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,11,2026-09-15,0.4,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,12,2026-09-16,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,13,2026-09-17,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,Presidente Prudente,14,2026-09-18,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-09-05,São José do Rio Preto,1,2026-09-05,6.9,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,2,2026-09-06,6.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,3,2026-09-07,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,4,2026-09-08,0.1,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,5,2026-09-09,4.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,6,2026-09-10,8.7,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,7,2026-09-11,1.5,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,8,2026-09-12,1.8,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,9,2026-09-13,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,10,2026-09-14,1.2,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,11,2026-09-15,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,12,2026-09-16,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,13,2026-09-17,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,São José do Rio Preto,14,2026-09-18,0.0,-20.8197,-49.3794,https://open-meteo.com/
2026-09-05,Ribeirão Preto,1,2026-09-05,6.1,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,2,2026-09-06,6.9,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,3,2026-09-07,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,4,2026-09-08,4.7,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,5,2026-09-09,29.2,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,6,2026-09-10,10.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,7,2026-09-11,1.5,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,8,2026-09-12,0.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,9,2026-09-13,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,10,2026-09-14,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,11,2026-09-15,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,12,2026-09-16,0.6,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,13,2026-09-17,1.8,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Ribeirão Preto,14,2026-09-18,0.0,-21.1775,-47.8103,https://open-meteo.com/
2026-09-05,Bauru,1,2026-09-05,10.5,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,2,2026-09-06,5.3,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,3,2026-09-07,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,4,2026-09-08,0.1,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,5,2026-09-09,10.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,6,2026-09-10,10.2,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,7,2026-09-11,2.5,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,8,2026-09-12,4.4,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,9,2026-09-13,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,10,2026-09-14,4.8,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,11,2026-09-15,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,12,2026-09-16,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,13,2026-09-17,0.0,-22.3147,-49.0606,https://open-meteo.com/
2026-09-05,Bauru,14,2026-09-18,0.6,-22.3147,-49.0606,https://open-meteo.com/
