data_coleta,cidade,ordem,data_prev,precip_mm,lat,lon,fonte_url
2026-07-01,Araçatuba,1,2026-07-01,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,2,2026-07-02,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,3,2026-07-03,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,4,2026-07-04,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,5,2026-07-05,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,6,2026-07-06,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,7,2026-07-07,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,8,2026-07-08,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,9,2026-07-09,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,10,2026-07-10,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,11,2026-07-11,10.6,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,12,2026-07-12,0.8,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,13,2026-07-13,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Araçatuba,14,2026-07-14,0.0,-21.2089,-50.4329,https://open-meteo.com/
2026-07-01,Presidente Prudente,1,2026-07-01,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,2,2026-07-02,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,3,2026-07-03,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,4,2026-07-04,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,5,2026-07-05,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,6,2026-07-06,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,7,2026-07-07,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,8,2026-07-08,0.0,-22.1256,-51.3889,https://open-meteo.com/
2026-07-01,Presidente Prudente,9,2026-07-09,0.0,-22.1256,-51.3889,https://open-meteo.com/
