data_coleta,emissao,passo,estacao,data_prev,modelo,tipo,nino34_anom_C,fonte_url
2026-07-29,2026-07,1,JAS 2026,2026-08-15,AUS-ACCESS,Dynamical,3.033,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,2,ASO 2026,2026-09-15,AUS-ACCESS,Dynamical,3.467,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,3,SON 2026,2026-10-15,AUS-ACCESS,Dynamical,3.667,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,4,OND 2026,2026-11-15,AUS-ACCESS,Dynamical,3.733,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,1,JAS 2026,2026-08-15,BCC DIAP,Dynamical,2.67,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,2,ASO 2026,2026-09-15,BCC DIAP,Dynamical,3.07,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,3,SON 2026,2026-10-15,BCC DIAP,Dynamical,3.15,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,4,OND 2026,2026-11-15,BCC DIAP,Dynamical,3.05,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,5,NDJ 2026,2026-12-15,BCC DIAP,Dynamical,2.81,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,6,DJF 2027,2027-01-15,BCC DIAP,Dynamical,2.36,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,7,JFM 2027,2027-02-15,BCC DIAP,Dynamical,1.68,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,8,FMA 2027,2027-03-15,BCC DIAP,Dynamical,1.02,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,9,MAM 2027,2027-04-15,BCC DIAP,Dynamical,0.57,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,1,JAS 2026,2026-08-15,BCC_RZDM,Statistical,2.03,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,2,ASO 2026,2026-09-15,BCC_RZDM,Statistical,2.3,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,3,SON 2026,2026-10-15,BCC_RZDM,Statistical,2.59,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,4,OND 2026,2026-11-15,BCC_RZDM,Statistical,2.83,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,5,NDJ 2026,2026-12-15,BCC_RZDM,Statistical,2.89,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,6,DJF 2027,2027-01-15,BCC_RZDM,Statistical,2.66,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,7,JFM 2027,2027-02-15,BCC_RZDM,Statistical,2.24,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,8,FMA 2027,2027-03-15,BCC_RZDM,Statistical,1.67,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,9,MAM 2027,2027-04-15,BCC_RZDM,Statistical,1.11,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,1,JAS 2026,2026-08-15,CMC CANSIP,Dynamical,2.57,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,2,ASO 2026,2026-09-15,CMC CANSIP,Dynamical,2.83,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,3,SON 2026,2026-10-15,CMC CANSIP,Dynamical,2.96,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,4,OND 2026,2026-11-15,CMC CANSIP,Dynamical,3.12,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,5,NDJ 2026,2026-12-15,CMC CANSIP,Dynamical,3.19,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,6,DJF 2027,2027-01-15,CMC CANSIP,Dynamical,3.06,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,7,JFM 2027,2027-02-15,CMC CANSIP,Dynamical,2.71,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
